,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2014-01-15,0.41851115211079376,0.3769799799068371,0.5205293952263539,0.0924758964006282
2014-01-16,0.4309175171625039,0.3919679977709159,0.5336519211680263,0.10409779304315811
2014-01-17,0.4175877056680611,0.3943784764401393,0.5168904256394161,0.12979347748751235
2014-01-21,0.4189925035676365,0.39504169898643027,0.4952553220995263,0.11607203858453223
2014-01-22,0.4066905802325197,0.38948949441369196,0.48524128937796734,0.10023347922321996
2014-01-23,0.39763652083940465,0.3910211622368413,0.47616373953885016,0.095336613532467
2014-01-24,0.4311441769942968,0.3856582549978877,0.4995357887644153,0.0906309865687415
2014-01-27,0.4164791582411522,0.4157303458582531,0.55670595432775,0.09405157398214985
2014-01-28,0.4027018525367845,0.41603718799297534,0.541777210132348,0.08569698651929843
2014-01-29,0.3947606156282555,0.4075243638616742,0.5493107912739581,0.08980191931631046
2014-01-30,0.3817090923463707,0.40306894585537767,0.5621833590458442,0.09946649494194452
2014-01-31,0.40867291528944943,0.4163688776297583,0.5741535407799833,0.10247616043094672
2014-02-03,0.41152578511463456,0.41693807734241506,0.5824841457574692,0.08811687333028742
2014-02-04,0.40525020217195024,0.45376552600317377,0.6305899626675848,0.08493064875318297
2014-02-05,0.39693937350399955,0.4433159268154375,0.6316138848996964,0.0776826047611184
2014-02-06,0.3874965232306315,0.43284817231462713,0.6180351146686894,0.07218823722667846
2014-02-07,0.4037155281583831,0.42589779041945736,0.616619067373394,0.06723540688201629
2014-02-10,0.3933190171673935,0.4205646846673528,0.6163768160357538,0.07527714209370363
2014-02-11,0.3900376644589759,0.41250568750877337,0.5999611068861297,0.07808344306016159
2014-02-12,0.3801494349733375,0.40747715191869266,0.6011849867153307,0.06924449510940428
2014-02-13,0.3885083066820503,0.4093170869296055,0.5837973827325209,0.06896189281967353
2014-02-14,0.4016925494914842,0.405992342179343,0.575160753109991,0.06906355870018643
2014-02-18,0.39502532434290255,0.40586262699160597,0.573134123074951,0.07646703685891248
2014-02-19,0.40461766322820636,0.4080988402220981,0.5759640659552269,0.06704883253517961
2014-02-20,0.3921748387794507,0.4002697150811034,0.5517249051383255,0.109347726072902
2014-02-21,0.40337565994672914,0.4149000630204648,0.5274835523065863,0.10490010523584165
2014-02-24,0.4003271545130342,0.40679965676808233,0.526607786719087,0.11996695908726213
2014-02-25,0.3940185039172832,0.3977978604951557,0.520472981163563,0.12431653052390523
2014-02-26,0.38230709172978056,0.39382970883584434,0.5129022837976618,0.2517815821203545
2014-02-27,0.3971014559426951,0.3989472781043521,0.4990075938130872,0.1589563135927177
2014-02-28,0.4024977155786358,0.39391694905615565,0.49260887238016204,0.15955951721933043
2014-03-03,0.41660207426783996,0.3902319025705334,0.47462144875856455,0.22221567476369783
2014-03-04,0.41679024662872566,0.39219595250407924,0.4997374200655123,0.17490974313232924
2014-03-05,0.4132947757253571,0.39672089270809235,0.5277405632432112,0.1691508355333631
2014-03-06,0.40019644290603623,0.3938235120082439,0.5118622379187826,0.22068123820699898
2014-03-07,0.42569353139173444,0.3854624344095895,0.5316747288155627,0.21050296574181251
2014-03-10,0.41768901645612094,0.3810746937117784,0.5279966653615416,0.20315547735183317
2014-03-11,0.4073526021002465,0.4009011725418628,0.5145416953875613,0.23121936315430128
2014-03-12,0.39783625415215257,0.391626178072673,0.49594431005757933,0.1968974621078562
2014-03-13,0.39653012861785636,0.3886156390017935,0.5017523003876144,0.19949660984995385
2014-03-14,0.3905995001721192,0.3868492796468255,0.5186172684479329,0.2088996203328565
2014-03-17,0.37844484679805296,0.3919399849573514,0.5373067932060988,0.23344295105739268
2014-03-18,0.36665045676518665,0.38387659416400766,0.5221662078061811,0.3200688768255751
2014-03-19,0.3589867490270444,0.3968096093687375,0.5152288836473973,0.28666810459516257
2014-03-20,0.34802147198578254,0.39298812011167694,0.5018868634220699,0.24981859999361114
2014-03-21,0.38011727996835387,0.42175321551767286,0.5316069485042269,0.39877739777676824
2014-03-24,0.367712853046287,0.4142832618764738,0.5097685777708404,0.28363277725287284
2014-03-25,0.35567675225542855,0.4054844887302276,0.49857731344263845,0.40099321034839613
2014-03-26,0.34615915919378365,0.39707598642657244,0.4824825296462103,0.3141406148367379
2014-03-27,0.3375578342730072,0.39361351659552607,0.4638496431238501,0.31607461522617153
2014-03-28,0.33774316274013494,0.390408083189218,0.4569229719049353,0.2946021496507591
2014-03-31,0.32682681481323445,0.3817331610689351,0.48707414830097434,0.2649232293368833
2014-04-01,0.32394559078447493,0.3764188466823519,0.4686156927014299,0.26268904116940067
2014-04-02,0.32216437768169937,0.3781688950919314,0.4800003178356865,0.2722297635492866
2014-04-03,0.3259867349607699,0.36977920160434163,0.4760377484491123,0.2401538414810005
2014-04-04,0.33316593818746604,0.37650930770539454,0.4616209619462863,0.23801616144054838
2014-04-07,0.3235079109654382,0.3685006870493918,0.47592411147631414,0.21903401529163397
2014-04-08,0.32655239103600814,0.3618643587377266,0.4772660200951248,0.19965213063340415
2014-04-09,0.334940294917287,0.366964095221335,0.5148259618060087,0.25192014166223264
2014-04-10,0.3284022126759257,0.35872137145243704,0.5094262444137264,0.21041174056505793
2014-04-11,0.34322114023562295,0.35322954665903095,0.5135979237539343,0.24295670008742026
2014-04-14,0.3337249768126074,0.3585087949435224,0.49794381899540047,0.20123859659189108
2014-04-15,0.34771904269658205,0.3503921837294178,0.4903270015998917,0.21649482371541967
2014-04-16,0.3421263276799271,0.34643090937125326,0.4826522345979283,0.1992771164859831
2014-04-17,0.3353187174537814,0.34558614916471386,0.5038274635191116,0.18132304080781156
2014-04-18,0.32810024585560205,0.33880937869664773,0.48760191319005486,0.17236637694840545
2014-04-21,0.3225734852137409,0.33552839056038963,0.4780423160997903,0.17742053539565378
2014-04-22,0.32060011668199045,0.3275443815490788,0.46420643618124674,0.16758109552683229
2014-04-23,0.31459951243679574,0.3241914489552448,0.4457932344556555,0.19460519077709998
2014-04-24,0.30749451597897975,0.33692314341572,0.4483102033857704,0.162604636339147
2014-04-25,0.3019712750468541,0.3320663534827261,0.43309057132579654,0.1973950815081126
2014-04-28,0.29532649832422614,0.3255287453090891,0.4289944092342967,0.18134960600892763
2014-04-29,0.2876089807924655,0.3180273808604641,0.4304394742433467,0.16175926757379108
2014-04-30,0.29030869938888665,0.31236955993680937,0.41791251839015536,0.1716228751236963
2014-05-01,0.3017625584185495,0.31085220373004246,0.4275250680795551,0.1549046781147738
2014-05-02,0.2929225777031502,0.3053447223085864,0.41814979757931353,0.14110360401006025
2014-05-05,0.2844069988269889,0.30875745378750874,0.4021349382751862,0.13058153109182613
2014-05-06,0.2817061736430024,0.3021289327641579,0.40332831080843107,0.18600683540648363
2014-05-07,0.2858144277360024,0.30659018000627275,0.4176725834159951,0.22357789785738488
2014-05-08,0.2788589445777492,0.30296019019711784,0.4082610408693155,0.19411780314076918
2014-05-09,0.28765663093869637,0.3015657252785122,0.39587731497639356,0.19407751768428755
2014-05-12,0.31337783819401493,0.32475237298566756,0.38339169182853816,0.16998843685903925
2014-05-13,0.304117938704334,0.31952976436800085,0.38856172258130195,0.19655415773604787
2014-05-14,0.3107531595451623,0.3219042665711696,0.37761589324860784,0.1905534094831252
2014-05-15,0.302817569054398,0.33083889132247074,0.3907715116606257,0.1662094095716495
2014-05-16,0.29494143211486523,0.3237862774671304,0.3945228484484098,0.15650006537848998
2014-05-19,0.28669338734693434,0.31999913722910495,0.38092487435212785,0.1580236840489351
2014-05-20,0.2799738231177219,0.313594331452534,0.3808909169581627,0.15689616527918004
2014-05-21,0.27560050809444114,0.30893510577130673,0.366336710850844,0.14231940281144687
2014-05-22,0.2820039741512505,0.3040563230443773,0.36140112512717887,0.1457233426369201
2014-05-23,0.2745665810937777,0.2996350158909875,0.3652976029980852,0.13176681155708392
2014-05-27,0.27380236911688915,0.30380406016027034,0.3567463777877364,0.1267816967009257
2014-05-28,0.26833942659280474,0.3029900184057728,0.35710213766992716,0.16393357172247214
2014-05-29,0.26714155503891296,0.32502272358643886,0.36567203641390617,0.1546111379339011
2014-05-30,0.26250000280176133,0.31851253886209996,0.3639242877367808,0.19851581780354832
2014-06-02,0.26483677151913415,0.31587561858443663,0.359683553252426,0.18140183974775223
2014-06-03,0.26788082732632856,0.3105675303551685,0.37683272341724233,0.1574245535631933
2014-06-04,0.26523509629191255,0.3036881986892565,0.3676604423491648,0.1715448346236266
2014-06-05,0.2584115418119851,0.29796617758622324,0.36798205372352055,0.1598470232448259
2014-06-06,0.2505042726685666,0.29638995118668926,0.36905607080617786,0.16234024619995627
2014-06-09,0.24950638687646493,0.28979822935535093,0.35671197995745835,0.15829034732058306
2014-06-10,0.2587505088993985,0.2835898429233792,0.3426328044416712,0.1820269116019202
2014-06-11,0.2662818028299763,0.2909389605438127,0.3389316781009953,0.21552615445500037
2014-06-12,0.26145174417911754,0.2888512818634916,0.3528460446860595,0.17669985712388486
2014-06-13,0.2611277211785069,0.28845692557091657,0.3462625116132059,0.20085418009507847
2014-06-16,0.26438331574028484,0.2926262223736309,0.3453229205953321,0.20169994109556874
2014-06-17,0.2751726453927171,0.2895246915123925,0.3470370870424931,0.23481136106935876
2014-06-18,0.2782319488773474,0.28961443004101817,0.35409192811176515,0.19610180030574392
2014-06-19,0.2772829642588746,0.28670523251605257,0.34206306789013,0.19622785037980975
2014-06-20,0.28643866624634606,0.29039813573383105,0.34890292229050224,0.1795797037235952
2014-06-23,0.2886916465782284,0.2934680168538276,0.35212944217651276,0.18203477412104502
2014-06-24,0.2815880462865501,0.2873138531134093,0.35348424453545607,0.16269409106706822
2014-06-25,0.27417365513955166,0.2924111684531214,0.352168613178732,0.17367694110577928
2014-06-26,0.2823629443266469,0.2873295023080051,0.3622625118638117,0.16480158492675187
2014-06-27,0.28268742654143136,0.2841494667002757,0.3540128053130407,0.1895344445607571
2014-06-30,0.2805133520668867,0.2778542156161644,0.35720329610178975,0.17786697232658016
2014-07-01,0.2915725135741317,0.2811073306216506,0.35043673070436915,0.21773547889321998
2014-07-02,0.2851110305340317,0.27906941496677523,0.34936180859875937,0.18929489832902816
2014-07-03,0.28427997132661414,0.2745917544025224,0.3495373333952814,0.21015120939278073
2014-07-07,0.2907552782198894,0.27189397820189354,0.3608732747874483,0.18286818617164033
2014-07-08,0.28333757361499873,0.2725959059841485,0.3686056800056045,0.1971015125057438
2014-07-09,0.2774309167200114,0.2663798941715775,0.3735009750610007,0.17934583506830792
2014-07-10,0.2737557959101258,0.26073930445167126,0.36756630057326284,0.16728041498758145
2014-07-11,0.2750935043940752,0.2568647305543974,0.38076557219489676,0.16310304418434604
2014-07-14,0.26691485778087953,0.2549196525615242,0.36846905511209754,0.15125118731789525
2014-07-15,0.26566763471224086,0.2577103127906048,0.3676952771383558,0.14807947380087366
2014-07-16,0.2732504296218883,0.2594988249036567,0.3542616231299204,0.13959591242883318
2014-07-17,0.27918794720795126,0.25895709415961005,0.3432826769114552,0.14109855734113427
2014-07-18,0.2701958969902588,0.2609740127299866,0.35458693940803265,0.12544912779953082
2014-07-21,0.26658474486809386,0.26544870788582414,0.34360493038384143,0.13308722071017934
2014-07-22,0.26097334299649166,0.25948657247683693,0.3327040362516695,0.12175574201836112
2014-07-23,0.27136112136814367,0.25595006204612686,0.33067566103999735,0.13550280492822714
2014-07-24,0.26534825399113726,0.2565444914733975,0.32100846110935116,0.13157308730906903
2014-07-25,0.25877901095709327,0.2676890905744732,0.3269723198680432,0.129526466585902
2014-07-28,0.2632570465839023,0.26376296483475026,0.31569600892666194,0.12571532924848047
2014-07-29,0.257785448590613,0.2599110776716699,0.3037865490189378,0.12844031524437918
2014-07-30,0.2598623805251295,0.2701498623263474,0.30931530264749046,0.14054115111634974
2014-07-31,0.2625891606783963,0.2746978302768355,0.34569736190452927,0.15364716547831508
2014-08-01,0.25817902968961065,0.2722015193275179,0.3418088390503964,0.1322303087692435
2014-08-04,0.2658138019090786,0.2836993493204695,0.3473037546486993,0.14379502340203815
2014-08-05,0.26481050370127124,0.2782635746580332,0.3336930636778774,0.12505884353246322
2014-08-06,0.27304075195064675,0.27549369185201333,0.3375845384176405,0.14713761002832282
2014-08-07,0.26801380416013626,0.281819987827112,0.35146401101987995,0.15437850783927987
2014-08-08,0.26170459899327486,0.2771723427781347,0.35529300336462033,0.13214363935292356
2014-08-11,0.2706734392036816,0.29333361026330224,0.3509952827633179,0.1459632005185739
2014-08-12,0.2712445015267644,0.2876333468528365,0.3498046803225904,0.1358040959638056
2014-08-13,0.2721634337758699,0.28308831147443836,0.3396203275489985,0.13869140484753814
2014-08-14,0.2667267021364573,0.31258263730182134,0.3407957143807409,0.1355794755120045
2014-08-15,0.2611437756543034,0.30517405890323246,0.33060642430405385,0.13513103749863034
2014-08-18,0.2581599859249256,0.3000461669125494,0.3336312298175101,0.16116064741760783
2014-08-19,0.2616718137500465,0.29679390976389414,0.3406774215533376,0.14784206074670508
2014-08-20,0.2665050290996168,0.3225130096654226,0.3454302485587773,0.129443751372649
2014-08-21,0.2704814054244602,0.31641972919418,0.361095867065525,0.13121904677702953
2014-08-22,0.26180573775356775,0.322599823173218,0.3707792574129535,0.1673388667427127
2014-08-25,0.26995728888093823,0.3190537749495961,0.3659455773566533,0.13418143910900662
2014-08-26,0.2720989792825139,0.31275741507405197,0.3527229649396566,0.1352854308769171
2014-08-27,0.2692421786022722,0.3096864991482982,0.34700763032231974,0.12540710895479462
2014-08-28,0.26154170603329013,0.30280139138859447,0.3423534509952474,0.15480253900557625
2014-08-29,0.2580278576955107,0.2964265564297884,0.3415314472426893,0.12874064039738725
2014-09-02,0.2595904897698746,0.29023679184346973,0.33996785261118007,0.12015171442771191
2014-09-03,0.2604028126689551,0.31043766467225853,0.3950806574164367,0.1316696512609842
2014-09-04,0.2561516348550882,0.3189222723156901,0.39261840357304434,0.13914844046868932
2014-09-05,0.33253296001468324,0.3448178045623735,0.3954355258943653,0.1275434009587476
2014-09-08,0.33210305858984496,0.3476556574246605,0.3965087916951949,0.11955517329956415
2014-09-09,0.32396298244378574,0.3981187479676609,0.42182045417540587,0.10888553491517315
2014-09-10,0.3272297780444693,0.404556607686652,0.44290318111056354,0.1159418080123905
2014-09-11,0.3168227816301468,0.3996402744839738,0.44868580029966715,0.13437270234103957
2014-09-12,0.31627957551666175,0.3998281067257179,0.4349464949088329,0.11111895796011051
2014-09-15,0.3125191238396311,0.3917367688469611,0.43690525242552386,0.12360829657500562
2014-09-16,0.3037020549392958,0.38198759100661117,0.4228577612152252,0.13552861680833497
2014-09-17,0.30254144562065166,0.37778047883860066,0.42160189751842414,0.13031128650959362
2014-09-18,0.29902435203218647,0.37274612363800086,0.4422094677259452,0.14067859209419348
2014-09-19,0.3054333100186774,0.36831066472375684,0.4886459389822408,0.12121258800807266
2014-09-22,0.32411242017217967,0.37785993192317946,0.4816668953176553,0.11257615118475647
2014-09-23,0.3155868873815777,0.3714947455154213,0.4663297207045768,0.10413725781757915
2014-09-24,0.31551444171057175,0.3656698415137277,0.45069290917030613,0.10911257390972129
2014-09-25,0.3308301706212879,0.36467706572955727,0.4361744514435795,0.1044303299531199
2014-09-26,0.33438238456686,0.36517821328920874,0.43111066352159116,0.09603575007514766
2014-09-29,0.34610663611607767,0.3749844602230821,0.44753065386066393,0.12852980170078063
2014-09-30,0.34064117481130346,0.3667253720896349,0.4287467272566449,0.207370084795713
2014-10-01,0.357195260618611,0.3709701820825013,0.42769238926534914,0.16713053376625336
2014-10-02,0.3489129452029559,0.36249918931895975,0.4309826315476968,0.14391102141106848
2014-10-03,0.35630546763797366,0.3784255442158163,0.4857843618203242,0.13232908265715532
2014-10-06,0.40382275380715305,0.43070871869302696,0.5605109011756791,0.12462079303214502
2014-10-07,0.41795452443077785,0.4275344410501869,0.5715571938054396,0.11487208359474321
2014-10-08,0.4160216970722875,0.42143282712225827,0.5916612968998272,0.10652931599314511
2014-10-09,0.42264022206783664,0.4116761554102012,0.5701663622998332,0.09890434260210632
2014-10-10,0.4082991933897961,0.40750055976747107,0.5688171839073669,0.13133580065107345
2014-10-14,0.41158738868501427,0.42158439707944134,0.5538940130017324,0.10430462253130096
2014-10-15,0.40620702561987077,0.45067893656278685,0.5695358737622251,0.1206753387580901
2014-10-16,0.4364826640046084,0.4424954279475756,0.6098363995624355,0.10226008712190325
2014-10-17,0.4336522292121011,0.4431593373435987,0.5876872005785241,0.10139760246172742
2014-10-20,0.43946204148535484,0.4340346533086782,0.6033944538290629,0.0937185629895622
2014-10-21,0.43437052104594315,0.42866152482574693,0.5836055209248366,0.08699301665701727
2014-10-22,0.4409431044793993,0.41837339278404745,0.5679727751262305,0.09148179713637508
2014-10-23,0.4499797661752953,0.4284558188664803,0.5773721357401804,0.09005049458040724
2014-10-24,0.43459476868225044,0.42764451226156447,0.5990944407055375,0.08249829978276749
2014-10-27,0.4257872521793973,0.42368552470399246,0.5785653936226287,0.08327066188867047
2014-10-28,0.42456612668003885,0.41679486106910824,0.5733599628642023,0.07698979785971045
2014-10-29,0.4226241353212382,0.4089140634036307,0.5630533126674682,0.08238132769231236
2014-10-30,0.41351651646226095,0.40077587000402,0.5425806086180943,0.08037202945286165
2014-10-31,0.4524332112322837,0.43312158551982927,0.5659816016278455,0.08347398077232543
2014-11-03,0.471168650531498,0.42899769214355693,0.739679296311367,0.07641381859495933
2014-11-04,0.4707128901771913,0.4217297966964702,0.8071281132543415,0.0926838720920138
2014-11-05,0.47917063380146735,0.4116352226227228,0.7948986475404253,0.08338258310775296
2014-11-06,0.4870122484141451,0.4030486682976739,0.82001756881638,0.08000227653898478
2014-11-07,0.4977319734087849,0.43432743707399635,0.7926241972872865,0.07871407622357514
2014-11-10,0.48331817949378336,0.42825608977429896,0.7629486593843039,0.12442407294933656
2014-11-12,0.46764172896328066,0.418872546232545,0.7283717429216532,0.09678460479780825
2014-11-13,0.46283820359093336,0.4218236978140729,0.7270684752153197,0.11452388230419636
2014-11-14,0.45414295458091647,0.444075093609147,0.7028433242434027,0.09599751488008405
2014-11-17,0.44503946091268026,0.4521552238115387,0.716331612860356,0.10782848331984196
2014-11-18,0.4471551821493719,0.4437816241706379,0.6878170719459133,0.1078259536694012
2014-11-19,0.464305975880826,0.43276870801817574,0.6714520968551771,0.10663668672617808
2014-11-20,0.4533270334938296,0.42427062783249786,0.6890479185700955,0.1000025381852105
2014-11-21,0.4457870854214701,0.4149833507909662,0.678666057220432,0.10572490852535943
2014-11-24,0.48101234378265145,0.4077000442937116,0.6687411922829626,0.09749000112157678
2014-11-25,0.4764600150055105,0.400812998339456,0.6705501892272161,0.18204548889340597
2014-11-26,0.47652018159772114,0.3922535837228334,0.6610425387931255,0.13322382485472636
2014-11-28,0.4713280830729187,0.39089582943124734,0.6516208085466924,0.12851217973588325
2014-12-01,0.47920502402435594,0.43357664736587465,0.6787578717467586,0.13291901244308996
2014-12-02,0.4817629834752951,0.43487370292228567,0.6771215558070778,0.15257537517533348
2014-12-03,0.5027880527824138,0.4552112271215131,0.6948596018171814,0.1301222738384645
2014-12-04,0.5177523491563222,0.4492191023084723,0.6984316281770447,0.12089555199566612
2014-12-05,0.5484590782859213,0.4384172530161401,0.674338087858431,0.12864581139816797
2014-12-08,0.577934732361788,0.46374807211087254,0.732505026258477,0.12658324407400248
2014-12-09,0.5619878298847534,0.4547407150398696,0.7235254265352414,0.2328352751661638
2014-12-10,0.5888492452924907,0.4509552011572166,0.798772264487909,0.19929884624759203
2014-12-11,0.5716013141553675,0.4407143843004368,0.7802523211527821,0.19341806276258433
2014-12-12,0.5617393386813733,0.4320805959107556,0.7884910864162104,0.21047520764271915
2014-12-15,0.5743103102666607,0.42288371165930067,0.813369776109376,0.17655206764165468
2014-12-16,0.5591697704862219,0.4337953402076897,0.7993048815033698,0.17626857712755775
2014-12-17,0.5518426431286647,0.4312356212821237,0.786161316147652,0.15909731757346038
2014-12-18,0.5691159546359316,0.4487492253902131,0.7661122649438367,0.17414355934419778
2014-12-19,0.5926425491997244,0.4384635736248331,0.7917146298787844,0.2325100487042244
2014-12-22,0.592622846504562,0.444746128445811,0.789690285570029,0.19863048191802934
2014-12-23,0.5778720647313413,0.4344407360950315,0.7650266082365709,0.18124470689556937
2014-12-24,0.5846735786466493,0.4579607831900397,0.7705032109562813,0.18177177305532913
2014-12-29,0.5669182404596321,0.449961701896819,0.7462588685395944,0.20298313421765327
2014-12-30,0.5503306562526482,0.4464116454941448,0.7159881577930595,0.19290476737820816
2014-12-31,0.5329103072779775,0.44067047199790504,0.7474221571876793,0.2576709825648742
2015-01-02,0.5421075705610034,0.42991726883592657,0.7369708253908621,0.2005305004150599
2015-01-05,0.5562533684715022,0.4981061717575239,0.7188505109253363,0.184093390775959
2015-01-06,0.5744862058253591,0.5287274575360819,0.7145323164709548,0.2409159024818026
2015-01-07,0.5610001192202522,0.5345118993785665,0.754909904741668,0.21123845326634696
2015-01-08,0.5870785250276837,0.5552870760804073,0.7841128383818843,0.1864308633840474
2015-01-09,0.5698018788798949,0.5457651167622346,0.7481189015008151,0.1784395294423862
2015-01-12,0.5569476236950865,0.5349377874035193,0.75757371071578,0.18447638602835678
2015-01-13,0.5380810656654434,0.5225779080774773,0.7399251323804866,0.18436867229075593
2015-01-14,0.5398871060739153,0.5088656754478346,0.7140808239324467,0.183206947930482
2015-01-15,0.5313292096747894,0.5034685201946705,0.7554535072759134,0.16502977200809418
2015-01-16,0.5993599850553657,0.515473255384333,0.7274161553070266,0.18678448647491758
2015-01-20,0.6105583878358815,0.5110309054321327,0.7181323139634156,0.23809511094632943
2015-01-21,0.6054187050090271,0.5010794918607276,0.7375163344499461,0.2110112394946954
2015-01-22,0.5936809095797103,0.5027610318439278,0.7357064556115598,0.1885206494127746
2015-01-23,0.6432160242688797,0.5120465358251252,0.7031210690521464,0.18203638594211718
2015-01-26,0.676152486825807,0.5081665428556097,0.6773477405142443,0.2537441864393852
2015-01-27,0.6562053602799575,0.5026635559272229,0.6749481737644087,0.29788021920901653
2015-01-28,0.6652066700695008,0.5022489818266573,0.6843004273706712,0.2525223371416076
2015-01-29,0.6525784570889392,0.4995621394724551,0.6576843112508814,0.23488635803297708
2015-01-30,0.6429158642995366,0.5295468274133578,0.6558999929764765,0.21344373379743917
2015-02-02,0.6271983203709509,0.5203334039769684,0.6723652666333844,0.20828985548779064
2015-02-03,0.6237717453917151,0.5066230422966723,0.6478362257722181,0.2288395762675293
2015-02-04,0.6528897331277931,0.5054826836641336,0.6248157410061158,0.1969807417766804
2015-02-05,0.6471028634303262,0.5015274517637327,0.6005042833714813,0.2226085063905724
2015-02-06,0.6294501748398946,0.4981573171656246,0.5835760428720246,0.19987459980166697
2015-02-09,0.6487304492331856,0.5006978156630217,0.6526507788088531,0.21741410096000258
2015-02-10,0.6311612882815684,0.49713030195199,0.6471493893331608,0.19939489343389286
2015-02-11,0.6087061685654394,0.4882067566062612,0.6483446506135634,0.1996086927285196
2015-02-12,0.5935378018156436,0.48185948064123457,0.6726501352298735,0.1794924847027059
2015-02-13,0.6177367040370887,0.4869306095492913,0.7310336058272143,0.1715176780798063
2015-02-17,0.5966022510214063,0.4756269992917802,0.6985792712498323,0.17031015836887908
2015-02-18,0.5806649298988126,0.4782079584869041,0.6797490356561283,0.21429389510777885
2015-02-19,0.5815717852204774,0.4753086148793773,0.6573670966662399,0.17241353036437376
2015-02-20,0.5811130475935802,0.46527184013524425,0.645875480084096,0.1580284466755402
2015-02-23,0.5685944972632946,0.47554603334953954,0.6253070420233949,0.14629464140094203
2015-02-24,0.5590019287510218,0.47261812842517,0.6059964458142749,0.13550461590706092
2015-02-25,0.5551066436007169,0.47061013991061523,0.5902905245084474,0.1255795756178133
2015-02-26,0.5582416097364205,0.4660060703147495,0.5773943771166121,0.13497137757553349
2015-02-27,0.6023367699442596,0.47953476296937664,0.5751588126835379,0.11755963774107493
2015-03-02,0.5870743261537426,0.46884793339591024,0.5667387720087815,0.16018916669807756
2015-03-03,0.5691811788233714,0.47970859672481336,0.5577014217060525,0.1353304339370884
2015-03-04,0.5579794851739627,0.4695987617868116,0.5641963066406797,0.12933141280781096
2015-03-05,0.5989158564878635,0.5013255239065517,0.5527714067282354,0.13045765747936625
2015-03-06,0.6044109925276946,0.49988793617414273,0.5506835127245083,0.13176661451099075
2015-03-09,0.6485753418541294,0.5464050012084263,0.5616683195008176,0.12959422175895158
2015-03-10,0.6291690056263783,0.5359456075058286,0.5476808135359121,0.11810920194161006
2015-03-11,0.6676547342345316,0.5249656175720387,0.5239694980562697,0.11420624716539646
2015-03-12,0.7015374295042058,0.5615382883545283,0.5150311926680252,0.1037261914288858
2015-03-13,0.692923750809025,0.5586582821291505,0.5044778284507366,0.09641028209821226
2015-03-16,0.7078488269155713,0.59873774868056,0.4889753164100605,0.10036536036523322
2015-03-17,0.7043107570900615,0.5879385974249348,0.4733709229844681,0.10121035777143408
2015-03-18,0.6916912789138144,0.5914863648365718,0.4550346149223204,0.14733608555365998
2015-03-19,0.6829968856693608,0.5953481154411447,0.4548825456650269,0.19399884880660237
2015-03-20,0.6678449275397624,0.5843283786225797,0.4375191154046437,0.2884309847635459
2015-03-23,0.7197787354721713,0.5921934854873713,0.4521043046493363,0.20606390150784415
2015-03-24,0.752304755570712,0.5772759162650618,0.46176122727032426,0.22617823631748782
2015-03-25,0.733279208772229,0.5845078690625609,0.4491918845099565,0.21980959580501253
2015-03-26,0.7393958795671627,0.5740392268512086,0.458564683729498,0.21410495421806452
2015-03-27,0.7406385492874423,0.5833592272703116,0.45852131429929255,0.18944628895852655
2015-03-30,0.7254371318609419,0.5716116977400877,0.4451518194827611,0.19064438382191037
2015-03-31,0.7301017996802245,0.5865665558604742,0.47617217210256796,0.1991791973765138
2015-04-01,0.7365365225922886,0.5776664969266627,0.4642565524036827,0.2014981593832324
2015-04-02,0.7211416914295369,0.5711144728784251,0.46277090608604077,0.17914617564610416
2015-04-03,0.7404360351251906,0.5579116947530036,0.44812894750409815,0.1656997866972324
2015-04-06,0.7628172809756623,0.5517679889491962,0.4712048074087217,0.16687498153276972
2015-04-07,0.7423807606088524,0.5419644343134585,0.45462950825810805,0.14839535828214623
2015-04-08,0.7834806076339401,0.5637665834712224,0.5049638600151848,0.14727901663897136
2015-04-09,0.7683029930149146,0.5567153147724887,0.5043381371850245,0.1595574722528436
2015-04-10,0.8044457447298143,0.61015995094293,0.4996997889457419,0.14836781546498026
2015-04-13,0.8064872910949272,0.6250998864913802,0.4804783449675872,0.14511135311953416
2015-04-14,0.7838060225841877,0.6090838435196653,0.46036593316643165,0.15825672539407887
2015-04-15,0.7941473936969526,0.6085141453512336,0.49815318684769144,0.14494398563245006
2015-04-16,0.7979389705543908,0.594481263659689,0.4790272951818708,0.16112089901360654
2015-04-17,0.832680191730206,0.5954070935529133,0.4619256965318534,0.17174970328464365
2015-04-20,0.8180349735424272,0.5811673198203839,0.45133585727950204,0.1502575549858069
2015-04-21,0.7951886127099469,0.5750044307604582,0.44398379640112534,0.15171413140004608
2015-04-22,0.7682400421268303,0.5631047825017744,0.4334001274435943,0.13328427946792237
2015-04-23,0.7525202965559372,0.5578010507194107,0.4373561240249151,0.15940601925469147
2015-04-24,0.7566576866079606,0.5449963495515543,0.43057128030287645,0.14659911270314185
2015-04-27,0.7599730893233099,0.5458066982209945,0.4508040116447609,0.14453685996493054
2015-04-28,0.7388967602057648,0.5379483115963202,0.4378409670481522,0.26221456771089335
2015-04-29,0.7486937452817002,0.534451719286623,0.4368390439387191,0.21345599533722825
2015-04-30,0.805032029654188,0.5385846089716373,0.41902755148705395,0.20003011148051594
2015-05-01,0.7804351834875832,0.5798524416929128,0.45570649840459576,0.1856918873309753
2015-05-04,0.7648670765900217,0.6318542908864448,0.4531805084400167,0.16840252443229142
