,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2010-08-03,0.7125640364233529,0.6249712455439037,0.636419952558227,0.06841558859154087
2010-08-04,0.6493236836587554,0.5833165761020426,0.6893165261790094,0.06831147309911909
2010-08-05,0.6181600698136356,0.5500207370270076,0.665830931493412,0.06392756527666763
2010-08-06,0.5528608652624195,0.5764875127065806,0.5942836457694528,0.06494229945351325
2010-08-09,0.5758485076550572,0.5615327493887667,0.5626156706570059,0.06991876073402715
2010-08-10,0.6056027121044847,0.5566768838182403,0.5589810850550618,0.07244883154681152
2010-08-11,0.6068503587114902,0.5968259099444868,0.5567665663115604,0.07372166352648758
2010-08-12,0.6710667271813463,0.6164900242142614,0.564033891230443,0.07361097072199385
2010-08-13,0.6555671233840449,0.6015427637115519,0.5766808856011637,0.10003815746590343
2010-08-16,0.678433901783178,0.5888547354538671,0.5875503394082098,0.1329043351328645
2010-08-17,0.6861177045771363,0.5909418355089477,0.6410672242347417,0.15262604517062933
2010-08-18,0.6711518375227576,0.6071401845174007,0.6119987417636509,0.15542963258833026
2010-08-19,0.6732010082650024,0.6053069814767961,0.5886895709515243,0.12947733532870334
2010-08-20,0.6469363017025486,0.5892773763372037,0.5690611239009798,0.10699503619350216
2010-08-23,0.6691301600895252,0.5901450382822331,0.5473938335146461,0.09804468363668607
2010-08-24,0.6443061696562459,0.5336254307567041,0.5902313663252695,0.12534135537053318
2010-08-25,0.6258786122610999,0.5178327562974503,0.6317337094511642,0.11145220411164986
2010-08-26,0.6402821345068951,0.5347082542946756,0.6313154987376118,0.11325866896444756
2010-08-27,0.6563979602487664,0.5471127640469875,0.601545307256929,0.07050028021104994
2010-08-30,0.6103015721837484,0.5342220406460999,0.6013681662611676,0.0664482849656109
2010-08-31,0.6486406526347961,0.5275281230959868,0.5911755615940144,0.06980971537586682
2010-09-01,0.6571568638144737,0.5114150498614963,0.6388278135688472,0.09679110065483101
2010-09-02,0.5912881849192414,0.5328502928454847,0.6147525131939121,0.08069840449784059
2010-09-03,0.637251591910294,0.5050620643461001,0.5935755538218003,0.07864364795314953
2010-09-07,0.5917206781692546,0.5219306330851349,0.5933133608140819,0.08494095530300416
2010-09-08,0.6567041768530099,0.5448046512957971,0.5717513294268054,0.11981185323535837
2010-09-09,0.6934918695363503,0.5952767612108371,0.5711106738717553,0.12064424499037583
2010-09-10,0.6742929881854615,0.6026950884538272,0.5658232512018434,0.14212454262920754
2010-09-13,0.738901445292916,0.5895310554220642,0.5919321566998365,0.15498512484723853
2010-09-14,0.6694413654559364,0.6267395876092118,0.6111875901075373,0.18155921757663793
2010-09-15,0.5892265522287216,0.6227821489951044,0.608337047556259,0.21907120446423503
2010-09-16,0.5907127122084705,0.6045127384916618,0.9379246952800837,0.20852539201601797
2010-09-17,0.5896797951167709,0.6206159053432234,0.9564705174678979,0.20205764561157066
2010-09-20,0.6449870321264121,0.5925552835417239,0.833761144769322,0.1666157159759823
2010-09-21,0.639489491273363,0.596552644086112,0.9067157059608992,0.18821956974747037
2010-09-22,0.6076122272529395,0.5830060985277046,0.8237450722794005,0.15774834341916472
2010-09-23,0.6735518551048612,0.563541250590646,0.9959252377554296,0.18148383218624956
2010-09-24,0.5755412945394148,0.5753484031925187,0.8593977839207279,0.12657699629244168
2010-09-27,0.6394898558953886,0.5726909680745079,0.7812436258618247,0.12209837998370092
2010-09-28,0.7383277730416946,0.5720033718435376,0.8470111835713949,0.11876598590259313
2010-09-29,0.7140083732495616,0.5405116185712872,0.7559766776718578,0.13334146797407234
2010-09-30,0.7492935152119856,0.4751216204200508,0.768923823968798,0.142511999705886
2010-10-01,0.6958514513341093,0.4785866580262426,0.8166093350928654,0.08581426166074295
2010-10-04,0.7346350127532167,0.48435547754463687,0.8756029403320692,0.07150547761947935
2010-10-05,0.731657622243242,0.4733874695312993,0.9043646717312097,0.06519606102951464
2010-10-06,0.7190879505524703,0.4576711001743372,0.7853535017249441,0.1062459375197036
2010-10-07,0.7242563584946252,0.4593641477846067,0.4532548264026664,0.07045454694413734
2010-10-08,0.7643513253684386,0.4455250848809081,0.49031740591061573,0.06830974807434684
2010-10-12,0.7059477368378615,0.44780723886642093,0.5328966660859619,0.15083086829440004
2010-10-13,0.7524807195070555,0.4847233652828937,0.5337566123550473,0.14911346171837733
2010-10-14,0.797095425553759,0.49573555297035715,0.49160338462374004,0.17538411528508868
2010-10-15,0.7063178465126814,0.4907260541492399,0.44794307775896713,0.14913421548277372
2010-10-18,0.6949867260630337,0.5230234213056616,0.4496441111623745,0.1802019741044182
2010-10-19,0.6252018889766843,0.5022136296781233,0.448064584516709,0.17097960373577112
2010-10-20,0.6840774183052969,0.5666435812128172,0.45695649057681903,0.18270569955212831
2010-10-21,0.73525976012228,0.5942115969733112,0.46506226275503887,0.0878317620558306
2010-10-22,0.7378185140086424,0.5853049917666104,0.4629678194362537,0.10293820849637071
2010-10-25,0.8062170020965801,0.6177565470522269,0.45729528864868113,0.14297657726259444
2010-10-26,0.7701579268657036,0.5965642950949765,0.5366605069993609,0.12637518648277926
2010-10-27,0.6873803204333918,0.606321577214044,0.5881458085610098,0.08818026672228424
2010-10-28,0.6553183510589349,0.6247972115425906,0.5728457863083024,0.14782857152475298
2010-10-29,0.6211343074415435,0.6418272886251163,0.5794404492154189,0.16933166800530228
2010-11-01,0.669571351220794,0.667914620882736,0.5839476356100642,0.19954446054472336
2010-11-02,0.6620373581814363,0.6479261616064713,0.5825498875680966,0.180594623903955
2010-11-03,0.7092935746560551,0.6277231446772119,0.5628375966441224,0.16887606266534613
2010-11-04,0.710165318357822,0.6394762970788354,0.5692899578428163,0.14110449512778808
2010-11-05,0.6758631551788062,0.644167915931433,0.6325499152993241,0.19026786673205556
2010-11-08,0.684239088474962,0.6727640956682392,0.6610540615690323,0.1668005027610144
2010-11-09,0.696720489932311,0.6242395289873165,0.632169023026313,0.23842760269000893
2010-11-10,0.7277702059447481,0.6321460484673833,0.6188114535418539,0.2975598316152256
2010-11-12,0.771927576724967,0.6129746464698798,0.7626882534523928,0.3123570255859146
2010-11-15,0.7865796022441316,0.5753379943525174,0.7788177861823612,0.27979951914455525
2010-11-16,0.7700113451678291,0.6210197180273942,0.7252071333078324,0.19866665179176565
2010-11-17,0.7684496391113226,0.642660631614468,0.7176884435784624,0.11063969638432498
2010-11-18,0.7358474567787568,0.6338951885165025,0.6704358572716964,0.1678671513270852
2010-11-19,0.7722303126694597,0.6129117233384658,0.7255735417066564,0.22320278405264543
2010-11-22,0.7225271477608394,0.5954253715477327,0.6459051950448762,0.1567946168752121
2010-11-23,0.7072376706082293,0.5930654238713634,0.6182485762638086,0.09474470133370556
2010-11-24,0.7315308529673451,0.5939322382317951,0.6920828461820973,0.08132088747784867
2010-11-26,0.7005755735434861,0.6087237589113194,0.6810978454146862,0.09708204143715865
2010-11-29,0.7803602877351525,0.616819481237767,0.6755244825608941,0.14878544890806591
2010-11-30,0.8125012048426342,0.5862585434715905,0.6554507675387605,0.16071778176048201
2010-12-01,0.7584917516038828,0.5525581933354247,0.6768006815743618,0.14969001255988457
2010-12-02,0.7923261157247679,0.5634197988718103,0.7203383445345639,0.08378947177072525
2010-12-03,0.764500867119937,0.5630106926855927,0.6772431462334803,0.0794279139735574
2010-12-06,0.7893566910350107,0.5603516680508658,0.6403681643838846,0.09501554334201935
2010-12-07,0.8453034087419583,0.5651146664667819,0.6213662415693163,0.16426682440285284
2010-12-08,0.8372020618207174,0.5490902678685151,0.6097355277461087,0.13130456403562327
2010-12-09,0.8222384844862085,0.5132620311862727,0.6816687687081457,0.1731873006456559
2010-12-10,0.8134157850733604,0.49819557436325873,0.6673689501149898,0.13531357078150996
2010-12-13,0.7042589338029084,0.5062506180369295,0.649502379709139,0.13384925876840423
2010-12-14,0.7020515428732339,0.5211303630710633,0.6551426198756285,0.09868665375467711
2010-12-15,0.7675905053158641,0.5213852398445697,0.634338621256497,0.1415409557158969
2010-12-16,0.6321211830230771,0.5652368370411379,0.6748811467114906,0.12277160382617519
2010-12-17,0.7126644349415415,0.56904121824387,0.6234528303559822,0.14410312152257956
2010-12-20,0.6933061565524217,0.5238607622051017,0.58149570053142,0.10768465806477368
2010-12-21,0.6475654575710965,0.5752806363869042,0.6160244381489844,0.15733307320794204
2010-12-22,0.7306389535993314,0.5499780496211585,0.5661416919905328,0.17741402697727482
2010-12-23,0.6940545658742061,0.5615909885008343,0.5563356107604516,0.21196368540805463
2010-12-27,0.725458874409167,0.5770766587678632,0.5752411875323561,0.17122709980392065
2010-12-28,0.7241429885742803,0.5256898798416347,0.5511285148604204,0.19318309395865338
2010-12-29,0.5864770050429895,0.5394007399673151,0.602244273268567,0.15326958849946207
2010-12-30,0.6393433075214999,0.5180440106323687,0.5783035948708639,0.1921737827001187
2011-01-03,0.5861059352017977,0.5225484252240117,0.48129510986188606,0.2058182704868947
2011-01-04,0.5742191293230583,0.5373057196535657,0.5051095548587303,0.2381382199192844
2011-01-05,0.6181878834643153,0.5512380194652156,0.49366947520085913,0.23402818230376515
2011-01-06,0.562856986042238,0.5578974597522954,0.6353032134102431,0.23347989274183537
2011-01-07,0.6134749579064556,0.547198203864219,0.6279216424590227,0.30960628238554533
2011-01-10,0.5769269341361671,0.5004971252746281,0.5586006183998081,0.3004975446284968
2011-01-11,0.5691385424305788,0.5080616399525492,0.5959493127988795,0.3273281816227908
2011-01-12,0.622220116484515,0.46748483033911703,0.5929376392755825,0.20862450294079035
2011-01-13,0.6106769438234138,0.4781730519727749,0.6309268885607239,0.22466209882350893
2011-01-14,0.6675842033895107,0.5104827972135818,0.6046739637692871,0.23137090204913902
2011-01-18,0.677265018883005,0.5029797973748478,0.5988099763100369,0.31145345570991884
2011-01-19,0.671121877054409,0.5144930566710826,0.6022315944883573,0.1783780150523839
2011-01-20,0.7799600169162427,0.5498529150876482,0.6133941910838252,0.1722555662347498
2011-01-21,0.7660035392645688,0.546016659881991,0.6381365540702861,0.14860001227827063
2011-01-24,0.7652397484315997,0.5670332101703901,0.6684680625846613,0.15078068676231843
2011-01-25,0.7231490993302906,0.560295164517164,0.6655353438035925,0.07694023195607179
2011-01-26,0.7042602902744501,0.5721729595814385,0.6740670691220682,0.13221838224921062
2011-01-27,0.7268173973273429,0.6057442792075787,0.6336669136366725,0.09405318649522573
2011-01-28,0.7439919924400531,0.5431593816599241,0.6078780770881264,0.06418329014593012
2011-01-31,0.6792219037443213,0.5781929787361166,0.6613782681456857,0.06345506762507304
2011-02-01,0.7553293985705525,0.6395796846497902,0.6461013217586722,0.15105253615320063
2011-02-02,0.6937737757692406,0.6340165214733451,0.6448383157424468,0.15163130331124708
2011-02-03,0.7343039160383665,0.619220705607123,0.638145803659953,0.32895306500500177
2011-02-04,0.8505800169579385,0.6392577391661526,0.6363579334117871,0.29948545857919256
2011-02-07,0.6939910859915116,0.6055172612486929,0.6708020040659484,0.3243368630100946
2011-02-08,0.7416652133094236,0.5871437635022285,0.6539086215961408,0.1203938168660393
2011-02-09,0.7098759340748323,0.5683934234167168,0.6659056182040011,0.159357131398253
2011-02-10,0.6334036300700736,0.5676133178197036,0.6486590547220187,0.27823089716209765
2011-02-11,0.7793749503267678,0.5501243532011858,0.5979024596888854,0.3830988205530404
2011-02-14,0.7568293251555697,0.5478355256759926,0.6066330103641779,0.3031602684173003
2011-02-15,0.7740434660096934,0.5527995802191709,0.6144232901876263,0.10194572711436976
2011-02-16,0.7705917301907634,0.5091793363259158,0.6458810193189279,0.10180352765729145
2011-02-17,0.5625021854074226,0.5468496285033003,0.6433448061964272,0.10962800644458404
2011-02-18,0.5929598214608243,0.5485403388310351,0.6051719192694484,0.261898796150163
2011-02-22,0.5997512853302005,0.5483270667656005,0.5444585831570757,0.12703029811575428
2011-02-23,0.5583213487188617,0.5086067186205107,0.5311741066118094,0.11911070706737803
2011-02-24,0.5421110574360052,0.5131638253206169,0.557852244245866,0.12995684748922076
2011-02-25,0.5346135574756796,0.5276924183065198,0.5847947079487846,0.0928393826001129
2011-02-28,0.48921858207725877,0.5320979760820231,0.5788927420101396,0.07876067068698478
2011-03-01,0.5136688749352808,0.5567503776366161,0.5565191561992483,0.07878317787766907
2011-03-02,0.5543020211624459,0.5848871337881696,0.5549464453544102,0.11289578894733379
2011-03-03,0.505148795092404,0.5565123971061188,0.5457109570671629,0.07309551217333328
2011-03-04,0.5267738660457173,0.5795439063417744,0.5797847552857684,0.07124979560382619
2011-03-07,0.5153787810641192,0.5811128400089814,0.5350640571077585,0.07764005201084578
2011-03-08,0.4703398269430716,0.5230303720740815,0.5127480989953549,0.12749473209613213
2011-03-09,0.5220768334822844,0.5386929869127878,0.5511324316074249,0.14847935278323648
2011-03-10,0.46568737549138006,0.5130062088041338,0.521827470232421,0.1577106249016026
2011-03-11,0.47129978432620934,0.5336605789113149,0.5340988211208821,0.14270111362317223
2011-03-14,0.485734590569227,0.53045595852383,0.6396424389197398,0.12264463603090445
2011-03-15,0.4389325547770803,0.5277717355289913,0.6471987521901733,0.1258390205320667
2011-03-16,0.47376185640263035,0.5704132787560168,0.6681394516719271,0.12794653370921422
2011-03-17,0.45313658850512556,0.5470917083413899,0.6840178522071475,0.102864222194562
2011-03-18,0.4456614850085169,0.5416493658216429,0.7666162620563505,0.08164548158739972
2011-03-21,0.456894243789673,0.5743420386980385,1.1209969120386667,0.10812000907411212
2011-03-22,0.4575810989567301,0.5038896180552951,1.074692667484769,0.09482826968680994
2011-03-23,0.4808698747682007,0.5372636427999294,0.9926966575693009,0.13933817996327902
2011-03-24,0.5031430966341186,0.5629073143187928,1.0369893153706076,0.13479321877317185
2011-03-25,0.4813484741221349,0.5589341660031099,0.9726864578859971,0.13098082164214106
2011-03-28,0.49518676555781527,0.5737222834084307,1.0511994299111045,0.075505244494825
2011-03-29,0.45905468515991693,0.5801502497772801,0.9302012583476988,0.08697811066245405
2011-03-30,0.47017895411225613,0.579161214931154,0.9276094853571616,0.09530734269541964
2011-03-31,0.48162106522635206,0.5790430956423727,0.9893973696865556,0.13355739643927594
2011-04-01,0.4693710285729309,0.5508488669772987,0.9104464757535787,0.1055085481306634
2011-04-04,0.4817046721791074,0.5526606302949232,0.9518209353898882,0.10155806704962356
2011-04-05,0.45590465645375405,0.5215811179851462,1.0273111799804864,0.11951797761726073
2011-04-06,0.4445759401482323,0.5209513748102357,1.0547054583905386,0.10737260202652098
2011-04-07,0.4718595195211898,0.538319899927659,1.0714128110288597,0.10654386931091088
2011-04-08,0.4765332302602535,0.4979840303793951,0.8829770546775947,0.08345026860850027
2011-04-11,0.47777614823872255,0.5225043392529399,0.6560507949321728,0.1102521290367751
2011-04-12,0.4949516049567043,0.5145260651522313,0.6118494874800711,0.08702845690025124
2011-04-13,0.49988086527241476,0.49803069175348796,0.6487894251375135,0.11069565315204698
2011-04-14,0.5303937182720345,0.4873618944937088,0.6767774298684591,0.0830358742438007
2011-04-15,0.5043311200529841,0.45657082076958044,0.6489399227357443,0.09191716594154992
2011-04-18,0.5092163327337436,0.46800562879523977,0.6502265085559074,0.08756800271587815
2011-04-19,0.5154587321487022,0.46991185700296134,0.6767717782086584,0.09252512640837429
2011-04-20,0.5178283190509169,0.47140145499075337,0.6797525459006346,0.06665450635872457
2011-04-21,0.5382008559491822,0.4894254699960149,0.6444869745082764,0.07712143301550362
2011-04-22,0.6194884911248613,0.5325763495628378,0.6705698346110973,0.26582734537300257
2011-04-25,0.631781114853033,0.5397212364325048,0.5923383917501052,0.26294431019304354
2011-04-26,0.6753305887482418,0.5149799852535344,0.5729219176214472,0.3321166239712667
2011-04-27,0.6344190585079443,0.505615978582745,0.535362933967324,0.19792556335955844
2011-04-28,0.613669658879782,0.5100136462339638,0.5443813094861502,0.2353164811378145
2011-04-29,0.6152176782737996,0.508028433251408,0.6664304228505118,0.1813727386691065
2011-05-02,0.5892164378804535,0.5223886306419424,0.6434917206274854,0.31342603202915964
2011-05-03,0.5638916203430666,0.5031901970468903,0.5907705509572798,0.17486338262994222
2011-05-04,0.6315997105295278,0.5211557536671018,0.5875524414808774,0.2106203578837102
2011-05-05,0.5711874489768571,0.5321833444804801,0.586655138262336,0.08348358405140449
2011-05-06,0.6769479538849718,0.5041463272338464,0.6285939706059479,0.13212019016374485
2011-05-09,0.7123681089264883,0.5491018462628225,0.5982683221024191,0.12087975242823953
2011-05-10,0.6670243407642815,0.5313736774626482,0.5629573076866867,0.11481250807466392
2011-05-11,0.7742787910681369,0.513289735820644,0.5793088146899007,0.06576955147084883
2011-05-12,0.7149269869439037,0.5153997899384111,0.5422796464878425,0.06798731483368327
2011-05-13,0.7376153223817733,0.4883666701929563,0.5097858388339128,0.08155229025468166
2011-05-16,0.783031866272806,0.5116227101183751,0.5262252411629473,0.07736141384013853
2011-05-17,0.7727490278519306,0.5077836315231772,0.5423500053901047,0.10219632524439617
2011-05-18,0.800742469144907,0.5126770920991244,0.5725995734188153,0.08799361410610339
2011-05-19,0.8356426488582851,0.5216150275614696,0.5176960185741595,0.09720452294074004
2011-05-20,0.6914628571462238,0.5014636169749008,0.44218573615013984,0.06811572507269008
2011-05-23,0.7449269590108032,0.49478981151863893,0.4570890273515325,0.12175756159663417
2011-05-24,0.6292971537167765,0.5200818212524252,0.45539093687996296,0.12830064953719952
2011-05-25,0.660797542781665,0.49727941090966776,0.4815304191400633,0.1480802883337014
2011-05-26,0.7361476773829808,0.4943112303194669,0.45035740737616614,0.11576186229661499
2011-05-27,0.6583447525119162,0.5002584949857417,0.4490340249230855,0.09566259900110206
2011-05-31,0.7328842185075962,0.5331038534613494,0.4922285133770864,0.09245013570695168
2011-06-01,0.6823588481178806,0.537956965096471,0.5019065778248891,0.14761343862670276
2011-06-02,0.6538244922065157,0.5295443885496283,0.5169625200382131,0.13623655570470797
2011-06-03,0.7582048623648021,0.5411629827581662,0.5159473162828303,0.131983360541452
2011-06-06,0.7816559200688104,0.524864926362364,0.552109839447142,0.09657570215787614
2011-06-07,0.8278071788064782,0.48919733532658266,0.570573415374234,0.07583079040935456
2011-06-08,0.8067834630432116,0.49804766567304937,0.5355949977370917,0.06536313414915107
2011-06-09,0.7353522008505425,0.5048592571732997,0.5309844735428313,0.11901223909838858
2011-06-10,0.6862144070265698,0.492402112881891,0.517303529434656,0.08174464629101694
2011-06-13,0.6599883423372602,0.5173031901352251,0.5116007041894459,0.08549791590619642
2011-06-14,0.6493383763540398,0.5288677856187786,0.5013547825508486,0.07487684741026744
2011-06-15,0.6505287788002259,0.49728138078113077,0.5070861523667034,0.07726472797959787
2011-06-16,0.6949367265558402,0.553828861234545,0.5312959681700579,0.07198532555270547
2011-06-17,0.7000503489567801,0.5606830320891879,0.522470996725011,0.09304819569789614
2011-06-20,0.7564617479863975,0.527439575175678,0.5307620405203789,0.09559894518725687
2011-06-21,0.796014611733706,0.5344323722644774,0.5040737530058345,0.10041066444914458
2011-06-22,0.7817159431245874,0.5213365635604128,0.47383456284810416,0.09972912425520167
2011-06-23,0.8002287543144083,0.5164801376936048,0.46713027885936853,0.08866860399588385
2011-06-24,0.81323687498951,0.5600265394074115,0.4596350172257188,0.09243598732089642
2011-06-27,0.756477478218243,0.5417324257133581,0.4540108321044184,0.1030956176707779
2011-06-28,0.7781991475062282,0.5304669288074142,0.46396001231843653,0.11601276085200572
2011-06-29,0.8316091141234863,0.5495388632798172,0.4589458772762661,0.12617209876341895
2011-06-30,0.7978988388882282,0.5288846378579086,0.44208160305624067,0.14591744745293392
2011-07-01,0.8416958195847987,0.5247143160460847,0.45066132312809626,0.12808909905110694
2011-07-05,0.7175486520836322,0.5123445472129666,0.4369449640843815,0.10564714552933507
2011-07-06,0.7677666832524137,0.4990116091934434,0.4618050799906423,0.0812105179962779
2011-07-07,0.7997612976983342,0.49795528462882926,0.4560180321695433,0.08773860157778224
2011-07-08,0.6750568209350756,0.44651106135998175,0.46006251052324243,0.09359375485159346
2011-07-11,0.7303440283753401,0.42784393996636066,0.4972859021246037,0.09438593323007244
2011-07-12,0.7566554655927799,0.4629902117977314,0.4717185512224425,0.06712838853826976
2011-07-13,0.7322271657132158,0.46550272384053987,0.5345327679318315,0.07383146087181168
2011-07-14,0.8286215117948668,0.4973101974730161,0.5755065253332504,0.07743279870496535
2011-07-15,0.8599520368594368,0.5157914608968864,0.5492191928658746,0.10676162140045654
2011-07-18,0.8278745663230311,0.4337672325411911,0.5574130938713487,0.09975608395194616
2011-07-19,0.8498066609349006,0.49811218068772667,0.5254000615798003,0.1159808666487603
2011-07-20,0.7289187696745569,0.5251060945423992,0.523672328221808,0.0901120662575896
2011-07-21,0.6903480692108465,0.4825094701681562,0.5145424733687065,0.11018035258296126
2011-07-22,0.7443612696413948,0.5458617858399589,0.494382175597031,0.1009340813810385
2011-07-25,0.7332315268463071,0.5610221166756676,0.5023455701907694,0.132899282066969
2011-07-26,0.7364085622494352,0.5198915208619923,0.4970318418617084,0.10548659286063584
2011-07-27,0.8217054286467311,0.5705497955860094,0.501015382365138,0.11536691121600565
2011-07-28,0.6520364772590092,0.5556817341247814,0.5089610859847308,0.0823293484923591
2011-07-29,0.7116286703176454,0.529566662150903,0.5114865604993878,0.08674050423317073
2011-08-01,0.7212728207934698,0.5714442804318818,0.545485893235081,0.08971806782810972
2011-08-02,0.6640567691616213,0.5878393477325458,0.5354717966437963,0.10273750147315171
2011-08-03,0.7335347912067732,0.5867435990989228,0.4665104443127482,0.0922904912423116
2011-08-04,0.6966558521429733,0.5570898597920664,0.4548383842857614,0.08392030915772444
2011-08-05,0.7229982202905415,0.6020109169615364,0.8252776089541873,0.07194122435081705
2011-08-08,0.811891881880112,0.5904688301851557,0.8758815461584603,0.07172071776002067
2011-08-09,0.7580401776560461,0.5628236432495748,0.8144337172590536,0.09045155060838402
2011-08-10,0.7839660874388461,0.5935108553561347,0.8800033443962122,0.09274239736912279
2011-08-11,0.8001740881457012,0.5918078203057607,0.8413840441967972,0.1390171517301963
2011-08-12,0.6577134795932882,0.5332670779264096,0.9554707072953238,0.24072343872874913
2011-08-15,0.6701799888164506,0.5621672540009052,0.8218617955779229,0.25106332234308265
2011-08-16,0.6623809740821327,0.5632452577557353,0.8038718668264471,0.24173491585556353
2011-08-17,0.666602556777683,0.5452871371821786,0.8295120297991091,0.13682039371149995
2011-08-18,0.6958933584636111,0.5856203756352624,0.7883610799015239,0.1011644648909544
2011-08-19,0.7133544120648788,0.610073940198826,0.7570436436882421,0.14058590327729964
2011-08-22,0.7376519028975252,0.5795941261063301,0.7697254888851932,0.20410307831894853
2011-08-23,0.6876209639936216,0.5603816952675668,0.8356767430494135,0.13051947685192544
2011-08-24,0.6569733307716786,0.5716932955956822,0.8727057719566617,0.10019207370139174
2011-08-25,0.6746819240065643,0.5572918207059127,0.802348213081483,0.1398133387229678
2011-08-26,0.6313444041040587,0.5772718029339627,0.5969321307074584,0.10029193148499702
2011-08-29,0.6678781543398619,0.554432810986384,0.6214256569211037,0.11153313895875033
2011-08-30,0.5861692212619101,0.5670527817616537,0.5738811927404412,0.08969858320933342
2011-08-31,0.6350828572826854,0.5591654084361561,0.5347379773572013,0.10957385014049952
2011-09-01,0.6291689705865534,0.5395921110324492,0.4975828195942674,0.08671039003444846
2011-09-02,0.5563720070092566,0.5473461129340655,0.5062295901284782,0.10203819499555426
2011-09-06,0.6426041264660308,0.5653927836858176,0.513029905359691,0.06964580049508379
2011-09-07,0.5664094201512649,0.6083971326442641,0.5314496420538144,0.09007585400463454
2011-09-08,0.5493389484880945,0.6371253280081142,0.5294075459042249,0.10320100643626473
2011-09-09,0.5965360034916068,0.5567272520191773,0.5076010052684428,0.12199344731949006
2011-09-12,0.6532494094966975,0.6346654319303547,0.51078334242623,0.10772742297823196
2011-09-13,0.7149528142143654,0.6404289942236728,0.4988087068599433,0.10304107406608118
2011-09-14,0.7491168096183395,0.5713237954293727,0.5364455785216852,0.0909955276631812
2011-09-15,0.7980569896778692,0.620656257807834,0.5346605528457585,0.10704274871877027
2011-09-16,0.8221665771850749,0.5781911987650615,0.5201113935506663,0.10605363938092095
2011-09-19,0.7427734178686066,0.5492179616958526,0.4920655700775863,0.11546900366677541
2011-09-20,0.7294390753652645,0.5789705623169488,0.454729338321429,0.0867895027907125
2011-09-21,0.7276039833558875,0.5631568717304916,0.445478130560284,0.08860896999536173
2011-09-22,0.7302898232051642,0.555081675190219,0.4433993721571398,0.09239675761462614
2011-09-23,0.7841854978631634,0.6755853771211625,0.44790064111597716,0.08581402801827033
2011-09-26,0.7498032451528703,0.6993203450650203,0.44307606601015503,0.08182051379749002
2011-09-27,0.8531678525103117,0.6615757064830333,0.43394615526728014,0.11484694256471134
2011-09-28,0.8235080344886546,0.6851399598915591,0.3870781468671656,0.09268452867478173
2011-09-29,0.8568342442554546,0.6828571148350173,0.3891277839611002,0.10365796341095677
2011-09-30,0.9014379548492242,0.6271184503763785,0.3951914568452655,0.0781809459200587
2011-10-03,0.7929056123137814,0.6409921632728889,0.40697538638439507,0.15551002566454253
2011-10-04,0.8471170283744145,0.6408823658989771,0.42086011234187853,0.15819698911503335
2011-10-05,0.8547374577373951,0.6451597091918243,0.4206988639593665,0.1797502998875403
2011-10-06,0.897157349257706,0.6315662306898574,0.415358245413318,0.09863141250318393
2011-10-07,0.937688885575359,0.6310488590942178,0.4235305043491155,0.07610893510526795
2011-10-11,0.9394116650271943,0.715040656084073,0.42009862960126665,0.07145890365828937
2011-10-12,0.8794840810146632,0.7138985503112106,0.40203748223577496,0.14262953750163077
2011-10-13,0.8582808078108529,0.7008797243222141,0.4447363690359741,0.15453180751235
2011-10-14,0.8375477971939479,0.7536433885490058,0.46549169741637225,0.19671050294793468
2011-10-17,0.7586882336295303,0.6428415188886172,0.47824331374399087,0.2027628672061666
2011-10-18,0.8181672798447345,0.6163470484633135,0.5143689936616626,0.18296840599615688
2011-10-19,0.8421907888294975,0.6437675331792123,0.5024265991261436,0.11929835690905724
2011-10-20,0.782429665620649,0.6318185887515609,0.5091252152070302,0.11901064783808102
2011-10-21,0.8541262065460837,0.6484336525374291,0.5063399186435283,0.1520752032304687
2011-10-24,0.8643657305141116,0.6895931916092745,0.5614314216249935,0.1506748483480305
2011-10-25,0.8471209752703485,0.7132639827784885,0.5626891775652262,0.09628085760101582
2011-10-26,0.8361322069333734,0.6492951617338113,0.5092672796636922,0.16376488642567996
2011-10-27,0.7346919329638356,0.6944022848755477,0.5209871532278375,0.17969252537206565
2011-10-28,0.7826480748312419,0.7307045556116886,0.5185725318983742,0.16783238496217678
2011-10-31,0.8167390085414139,0.7075170429933496,0.5485424430654552,0.11736444670562636
2011-11-01,0.8824267674640052,0.6383226448929958,0.9101458362708401,0.07486673173011338
2011-11-02,0.9887157778225966,0.6935864308645296,0.9328094158022273,0.08988582051193607
2011-11-03,0.9967020925647372,0.6671732962838004,0.8061392332441919,0.13228152762769876
2011-11-04,1.0130118286072538,0.6210454194350916,0.864103112149514,0.1047947806852835
2011-11-07,0.967454626571197,0.6616704029928362,0.7726701058467713,0.1182746963832557
2011-11-08,1.0033275304863851,0.6604814622691214,0.9016051046724978,0.12031024987213196
2011-11-09,0.978373433115902,0.6162342791183416,0.7770415220779486,0.12521857923663599
2011-11-10,0.9788330217325341,0.6216380406329578,0.7271866358050713,0.09066387923784874
2011-11-14,0.9404799166707285,0.6005246834389644,0.7787181214304999,0.08405689858420458
2011-11-15,0.9440558904881607,0.5226183220736857,0.6988956226614409,0.11329918508477464
2011-11-16,0.8885013011561353,0.5517512127952584,0.6782348652971344,0.13514924152070823
2011-11-17,0.8968728007791498,0.5386847952992971,0.7401606017904464,0.11305591737953861
2011-11-18,0.9721414660703214,0.5271052182676859,0.8102841845394885,0.09047519734970658
2011-11-21,0.8263613926450885,0.4942341416564319,0.8426430586242146,0.10691465295945161
