,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2013-12-06,0.42966847262838853,0.4167841386878644,0.5360132218403056,0.025750520466776824
2013-12-09,0.41134586243238025,0.4156876290681703,0.5995281312277178,0.07441589842172827
2013-12-10,0.43014539682199915,0.4305199682608132,0.6016624417350153,0.15343101237939188
2013-12-11,0.42635153173208257,0.42570276329654677,0.589879215590733,0.12839710278090982
2013-12-12,0.4636209944966759,0.42877202795087954,0.5873073507643407,0.10093080037369402
2013-12-13,0.4230907355758581,0.43306525074671615,0.5977973128968714,0.07947876962837677
2013-12-16,0.44045746410683007,0.4191761930451465,0.5970088495915171,0.050700656378623685
2013-12-17,0.4060503817584612,0.42279099867093783,0.5573248294056238,0.06114251502226048
2013-12-18,0.4319076514280439,0.4212111471410748,0.5476383417278538,0.07103918626493093
2013-12-19,0.38883237585676833,0.4203610465385586,0.5555445204820857,0.05811761329580183
2013-12-20,0.42297554737191323,0.4453988250918563,0.621182895413149,0.05692751331419616
2013-12-23,0.405154876728296,0.42315693897832635,0.5877284333055858,0.048025793027407664
2013-12-24,0.40282334876506587,0.4438444315699003,0.5364521785355456,0.06144967189103251
2013-12-26,0.4064512984219794,0.4184436963763919,0.5595973119635055,0.07724855998358825
2013-12-27,0.43573751044356795,0.41406587762114017,0.5621376810079078,0.06585149210415366
2013-12-30,0.37282813967679385,0.41560742152620905,0.5172473819796457,0.06957765620297458
2013-12-31,0.37101258443199847,0.4128933325091764,0.47216651427074324,0.08813813894507078
2014-01-02,0.36425376046188734,0.4344446666036176,0.46048354912773287,0.1029811457688551
2014-01-03,0.42978813085058815,0.44642090441097726,0.4783107081323224,0.09821475454601904
2014-01-06,0.418038798436457,0.45203647861332746,0.4716165688405348,0.08553604554328671
2014-01-07,0.40709818251574587,0.4477443574422148,0.45730410387969417,0.07181096544501706
2014-01-08,0.4157835948187041,0.4786189645335386,0.443154657635349,0.07027734855192938
2014-01-09,0.4351654107482136,0.4079071575271777,0.46761509286052577,0.07573423744422816
2014-01-10,0.4356863023562696,0.39962489687567637,0.45107121899653957,0.05473865878756849
2014-01-13,0.4648709903442248,0.4004224490902959,0.4273110662766533,0.04729912052841245
2014-01-14,0.39568278521902894,0.41097739315908316,0.47432396621311934,0.08265897207754846
2014-01-15,0.42618553611469223,0.44777050011307057,0.48280345351180726,0.07609715789272989
2014-01-16,0.4322772440305263,0.43278338451524984,0.48992604069117474,0.07964323391266231
2014-01-17,0.4203577371582869,0.4389152881455307,0.47952669356667693,0.10743102380330632
2014-01-21,0.42790587530501467,0.4587685472938088,0.4751475841563183,0.09242725267910576
2014-01-22,0.4187393108438045,0.47061664297734873,0.4751621338818133,0.0769033060386333
2014-01-23,0.4038807731980008,0.429122436392497,0.45976816691294903,0.07138182430703356
2014-01-24,0.48683734992739464,0.4516340307132471,0.4847788780997466,0.05930299659242273
2014-01-27,0.4083302411397419,0.4647919570639448,0.5905497172576104,0.06571156731294166
2014-01-28,0.38254155493232983,0.5033871804191473,0.5871370700774807,0.06608850289457258
2014-01-29,0.4198410721698091,0.48436264969292286,0.551329113921164,0.06441057160780703
2014-01-30,0.42988392420152544,0.49202783214322937,0.5901836795143706,0.07683937761761525
2014-01-31,0.44367088485969586,0.5126544480940242,0.6414253101055695,0.07636062578913776
2014-02-03,0.44453799453146425,0.4749168840709586,0.6312233500026294,0.06388473213649967
2014-02-04,0.40824381882314503,0.5006783070974339,0.6450820407132678,0.06462646801325757
2014-02-05,0.47372191786474666,0.5149584397873054,0.6443442809016267,0.054693927198358756
2014-02-06,0.464058284788527,0.4908203063277259,0.6047829934603826,0.049776725865908276
2014-02-07,0.43874328425293263,0.5115988900323911,0.6090931982671342,0.053509015434288744
2014-02-10,0.42401069223438453,0.47924185383298823,0.6346195581441259,0.05738158704000979
2014-02-11,0.41910029346419825,0.4486527436539253,0.6464992976426056,0.06292736006368861
2014-02-12,0.4534697969366773,0.476359291308348,0.6363261194863875,0.06193197298909967
2014-02-13,0.49516654044420017,0.4535478650784639,0.591125216318324,0.04996505712219941
2014-02-14,0.39894434784321825,0.4614413354820019,0.534887042388641,0.051894296377590125
2014-02-18,0.38358833840873957,0.4568073229134339,0.5539866634453133,0.059364423004747396
2014-02-19,0.4079939235378744,0.4783580364397279,0.5535254916775862,0.04422018636811889
2014-02-20,0.4298259378593429,0.46399109616526485,0.5343676127110286,0.08262768638120252
2014-02-21,0.46609510592027137,0.4821186180575181,0.5260024590685352,0.09217586324919765
2014-02-24,0.40009380855732773,0.42934229342324415,0.514975897723888,0.10131498754501231
2014-02-25,0.380282579618687,0.41105924582584324,0.44680899025809573,0.10353789874626533
2014-02-26,0.3959355512120087,0.44217077948659267,0.4319505963036893,0.22677030400191409
2014-02-27,0.4225724353077987,0.4275302525726169,0.4179432221733774,0.1817778285195714
2014-02-28,0.42817971908320807,0.42065718458525597,0.4092156586408922,0.14626156813804525
2014-03-03,0.4091473664087171,0.43689394195241826,0.40761879182858524,0.18226599114356826
2014-03-04,0.40538882778126856,0.4347833431292785,0.449760967313681,0.13474553467788558
2014-03-05,0.4312311559552151,0.4173017401484047,0.49448255311388134,0.1250235553741039
2014-03-06,0.4316938074357244,0.41791140644034425,0.4783562016186847,0.17475080658018055
2014-03-07,0.46864567594157946,0.39245303544479826,0.4875306224893638,0.1584122500041823
2014-03-10,0.41344722885444357,0.39164104431075625,0.49840939040261767,0.15247566910207436
2014-03-11,0.44322708601977295,0.4144291923661606,0.4877856972446307,0.16815949559531165
2014-03-12,0.4220069212515433,0.3982157222549808,0.47422757877047367,0.14286511506180355
2014-03-13,0.4647097303920817,0.3884581628101036,0.4689093018504709,0.15380683402204046
2014-03-14,0.4106319853975639,0.4194956532959111,0.5018603596230748,0.14569458824028333
2014-03-17,0.40560687727521866,0.40793137798026047,0.5240113889435043,0.1619750098979794
2014-03-18,0.38645418200785875,0.39822887531355405,0.5030127856580466,0.2780240926164998
2014-03-19,0.44795812180603767,0.413439256920556,0.49400096368205043,0.259918832272107
2014-03-20,0.3828928761487924,0.40929899348884735,0.5155500799295967,0.21656642580968183
2014-03-21,0.4285024737708037,0.43456277143639627,0.5776765882751769,0.3279793321233319
2014-03-24,0.3695970979552843,0.44905474378614313,0.541118473263302,0.25699289176181633
2014-03-25,0.37603183234558185,0.41532242569372574,0.46987011452628447,0.31593214972914907
2014-03-26,0.38530582625936693,0.44794314127874996,0.4676234039645488,0.2845823709146217
2014-03-27,0.44213940142444796,0.43427366921939153,0.45816644878267865,0.20927046575674615
2014-03-28,0.34974927096465247,0.40712928954090233,0.4643431188449931,0.20055337193255993
2014-03-31,0.34517138181596174,0.42246266236401553,0.49555140662727987,0.18738179133521216
2014-04-01,0.3336662010489497,0.41986400140444824,0.49696582547653795,0.17218222780825887
2014-04-02,0.3928421448790133,0.42349665837347855,0.4927487467692911,0.21322744634836582
2014-04-03,0.3489237783284461,0.4003857594063333,0.4785182223037677,0.17638641473562514
2014-04-04,0.3533287973697608,0.40300628910264685,0.4556945053885116,0.1672798571924174
2014-04-07,0.33807160218913573,0.40644937837597556,0.48395352105639183,0.18228322619137463
2014-04-08,0.36290250037150895,0.3993645101023568,0.48774008455509177,0.16491068930412986
2014-04-09,0.36831955149516693,0.39701949283379623,0.534203347651614,0.20895972353402634
2014-04-10,0.41487513814277227,0.4083649574089866,0.5056952958737495,0.1930177778518269
2014-04-11,0.32985105071521786,0.38960972130292076,0.48738526966580287,0.1898601689431805
2014-04-14,0.33093283778369864,0.4346380776143687,0.4909375565163158,0.18951442382524533
2014-04-15,0.35594781826526545,0.4004915170415059,0.49798596695715575,0.1896403921453067
2014-04-16,0.3612832876701929,0.3818172854941527,0.5161946255177239,0.15967610440815225
2014-04-17,0.3629607519358589,0.40322867376474836,0.5200538426484008,0.14994864292909946
2014-04-18,0.36040809034880633,0.3907880354529943,0.48335700163664486,0.15214323080447617
2014-04-21,0.3745995891423102,0.39998437730354836,0.46913495022537727,0.11259578008808875
2014-04-22,0.35862352332512404,0.3982187256837841,0.457409711668594,0.12329484868016463
2014-04-23,0.37392629370167785,0.37774652520616303,0.46783414254123296,0.11446848838618842
2014-04-24,0.35081818266230896,0.40046522294339487,0.48198592486811803,0.10829767269107585
2014-04-25,0.35318467738110787,0.41034754591527184,0.46445113755037415,0.12345715764881608
2014-04-28,0.33739683584898,0.3608656914189398,0.44416482420441217,0.11544956618225975
2014-04-29,0.3421501695130704,0.3751662203334493,0.4068739642850104,0.0967188132488551
2014-04-30,0.3134595337661104,0.36267187995598715,0.40385901192878465,0.10045018122058007
2014-05-01,0.3509423990466393,0.35688438271306117,0.407613269997791,0.09076943034478581
2014-05-02,0.3022587540175231,0.36576527885536025,0.4074537570024488,0.08212523549987687
2014-05-05,0.324737533537788,0.3657944080375784,0.4049947912970049,0.0822989686379544
2014-05-06,0.2940071616932917,0.3631149448702631,0.40569803050588793,0.13036325473242028
2014-05-07,0.30181711897278796,0.3746948090234002,0.4015154664154519,0.19889904121583227
2014-05-08,0.29386279110764574,0.3883535475109305,0.40275394329725467,0.1709319954545937
2014-05-09,0.3029363196654884,0.3778571502556202,0.3796171420166796,0.14930631036035866
2014-05-12,0.34278047865226946,0.415793049541435,0.37937011345038674,0.11802865929696185
2014-05-13,0.33980283286336027,0.40315939839393333,0.4007988564251759,0.11784775748582027
2014-05-14,0.33933372975882786,0.38143499026378513,0.39707352067784707,0.12302510302578777
2014-05-15,0.35886473125055424,0.4137134698942735,0.4014710293747219,0.1178122690748622
2014-05-16,0.3669431519388842,0.39721280085788097,0.40583203471407653,0.10237145744270225
2014-05-19,0.36496965876223453,0.4025804204756064,0.4000535051878471,0.09702649354525318
2014-05-20,0.3620991238122675,0.39814402069804633,0.4020527622592376,0.09383984947676913
2014-05-21,0.36563550265793426,0.3812359822578183,0.3885605533205918,0.1057406373494972
2014-05-22,0.3715745155056569,0.39863875959309797,0.39217948005637854,0.11111972475916068
2014-05-23,0.33980171624171346,0.39469956333299216,0.40054813627512326,0.09611267263596217
2014-05-27,0.34849254973794636,0.36069261329601865,0.38688191411613726,0.07905216642703562
2014-05-28,0.3417328699488547,0.374078287820519,0.3715536492048199,0.11695768556536552
2014-05-29,0.34356252957091415,0.3875195552829124,0.3861395446919228,0.12372953606819857
2014-05-30,0.34104747939615576,0.37699607155324844,0.39377984451102943,0.16518307977984717
2014-06-02,0.36440877559810364,0.36857495307172383,0.38964281988449095,0.1536077388906698
2014-06-03,0.2888990090081211,0.38739368238306976,0.4081980392826642,0.1229161646372006
2014-06-04,0.3075904929470102,0.36372551205768894,0.41311439107997117,0.1256549731111685
2014-06-05,0.2812548592523172,0.36099008137574895,0.391581095397432,0.11542836484673097
2014-06-06,0.2875755339627474,0.36573740533097426,0.3871546706697954,0.09627621467747173
2014-06-09,0.28607425548201176,0.36124103605393487,0.38736154352997426,0.09937427185546205
2014-06-10,0.2984940940251993,0.3661068340853742,0.38396849956326656,0.11306073425362854
2014-06-11,0.29929578629450704,0.36682837966820175,0.3791516315246123,0.1623721937838988
2014-06-12,0.3082739650807049,0.36768652017114145,0.3957323248606018,0.13667743584334624
2014-06-13,0.30019724187475305,0.3737359203492542,0.3953057004532056,0.13553793868494582
2014-06-16,0.31247630370055074,0.40174526628470997,0.38884169765839305,0.13919400823864786
2014-06-17,0.31667379571124954,0.3899067789690387,0.3905033703577325,0.16366999307369015
2014-06-18,0.3165415158296608,0.38584599722051166,0.39823217716745785,0.14042589978659045
2014-06-19,0.3162800064472573,0.39520054865614146,0.4012324281287905,0.1304187048661787
2014-06-20,0.341728568732525,0.3943207642464506,0.3936728966741212,0.11357576591298438
2014-06-23,0.34556844272832005,0.40501038380195875,0.3843459606987774,0.10822921373430759
2014-06-24,0.328666101427994,0.39843009293620896,0.39125162631190247,0.10568016693235845
2014-06-25,0.32952087460619983,0.4078321354865953,0.3864278435357118,0.12045118955470992
2014-06-26,0.3439850163106966,0.40652904389078043,0.3913126768913516,0.11518665999391955
2014-06-27,0.3505454078235804,0.3919892583173956,0.39525578578408344,0.13238281502471072
2014-06-30,0.34817943552432185,0.3932884112811429,0.39957031797239034,0.11812034120955527
2014-07-01,0.349272614365309,0.403010396783053,0.39503912070253616,0.15687546213911469
2014-07-02,0.3414258669982813,0.4198448140690127,0.384189762112052,0.14475219070794512
2014-07-03,0.34034463497065087,0.38018023434277404,0.39088709723657733,0.14521299822120898
2014-07-07,0.34811720385082945,0.38708900542594976,0.40107286495411015,0.12584354824651792
2014-07-08,0.3486874288406367,0.3868011547585061,0.40722647207095075,0.12324769210223116
2014-07-09,0.33745372758803893,0.381905369994708,0.40497052798729366,0.11870472648373137
2014-07-10,0.329250696361298,0.35960827152658964,0.4028602903588098,0.11558817704491824
2014-07-11,0.3366876479939422,0.35333862572644115,0.41494265695590593,0.09640586162395663
2014-07-14,0.32574461129549437,0.3608402933614672,0.4145827361862582,0.09356352495905078
2014-07-15,0.3090023033515778,0.3531435397699434,0.40451417280781204,0.08905601292764673
2014-07-16,0.31774123932234366,0.3588623984790146,0.3946068551225148,0.09270878535092589
2014-07-17,0.335277006395534,0.3681994460140676,0.3841020428569786,0.0841579220470913
2014-07-18,0.31377062720813437,0.3702803800028535,0.4032888903256832,0.07687449391123943
2014-07-21,0.31173344029448724,0.36106976825611803,0.3943021628879435,0.0794270014752627
2014-07-22,0.32751499120636546,0.3489569261044687,0.3828916240979791,0.07805226091812144
2014-07-23,0.31700957609435976,0.34504599096779986,0.38722204340033317,0.08803295804028356
2014-07-24,0.3078318186845371,0.35016195098680364,0.3903658505561794,0.09169273232102619
2014-07-25,0.3115156590642402,0.3502074842130996,0.3902318823462133,0.08730151378726315
2014-07-28,0.31125898999537144,0.358161493209113,0.37357388293163135,0.08525187930615812
2014-07-29,0.31574340737479284,0.35167352584545164,0.36289545711210386,0.08085296258482591
2014-07-30,0.30759029120259096,0.3622856398577768,0.37094346244793663,0.0957321040729411
2014-07-31,0.3142058886986021,0.3675054259016291,0.419246841878278,0.10384598774436685
2014-08-01,0.30566253207721716,0.3627565631343175,0.42371551495197785,0.08941036176167745
2014-08-04,0.3269854268795166,0.3621212561460144,0.3961800162018931,0.08316920730291257
2014-08-05,0.3240008949160713,0.3636500573287084,0.3994533777752952,0.07159623915829025
2014-08-06,0.3222601190642783,0.358681925876156,0.41725401867557177,0.08101506874084868
2014-08-07,0.3105427552078581,0.36553762400750495,0.4316759620171197,0.09963912578084617
2014-08-08,0.3137017691503566,0.3594430319729125,0.4154261360023911,0.08511692395710581
2014-08-11,0.3243602273294098,0.3723767251437435,0.3998530480474606,0.0854160855506877
2014-08-12,0.33813927511567743,0.38233820194757595,0.40603699320529235,0.0776345733804961
2014-08-13,0.31128850698946137,0.35961894575332787,0.4125714986806447,0.07427066297209436
2014-08-14,0.32037826802520203,0.4006216600067651,0.4119295177458467,0.08144508035855973
2014-08-15,0.3245394451461,0.4068935471669771,0.4070922647545716,0.0815382870449948
2014-08-18,0.3218599700676091,0.37915838289672626,0.41880472474020136,0.10556750113957317
2014-08-19,0.3189451378807505,0.41227384473118517,0.42150597742225027,0.09891731414854413
2014-08-20,0.3187396464949281,0.40912688265885344,0.3923345605775689,0.0846338262630295
2014-08-21,0.3198667418255797,0.4092285524814457,0.4081363931389296,0.08186492821612981
2014-08-22,0.3248010514217693,0.40662675400294357,0.416256728687722,0.11576627863484992
2014-08-25,0.32248825895518746,0.418803520033022,0.41548918034558713,0.09741905469724635
2014-08-26,0.3281382155929656,0.4122101088926091,0.4035877485789385,0.09129420098438926
2014-08-27,0.3115904292926296,0.40101098134910795,0.39125830158250025,0.08245149738985956
2014-08-28,0.3105446808492814,0.38377638015107296,0.3909203057600934,0.10051559380285235
2014-08-29,0.32969252397114085,0.3866300936473817,0.3856611899867069,0.08781040857341918
2014-09-02,0.315300172931907,0.40198621342041513,0.3781084556229843,0.08316945985726393
2014-09-03,0.3131906719730818,0.36995309575612634,0.4806871248824602,0.08586366198258776
2014-09-04,0.29847040589809176,0.38293687268894155,0.4951293739170084,0.0924379787082962
2014-09-05,0.4580883574164713,0.40527834865982465,0.45630354905083925,0.08079381472429702
2014-09-08,0.42246463573846665,0.4337030265655392,0.4574026175741059,0.076325731931321
2014-09-09,0.42242043040593796,0.4473223506989626,0.5109275205267741,0.07494736982720858
2014-09-10,0.4920433969113784,0.49850126442922527,0.5495891766686103,0.07071748047174503
2014-09-11,0.5372340695583454,0.4567060305440826,0.4985666848712885,0.09035159374228223
2014-09-12,0.49286492153531114,0.5170597197157971,0.4586045087298352,0.08107101627517849
2014-09-15,0.4944047827961704,0.4986874801991466,0.48021478682647417,0.08556933106898698
2014-09-16,0.45762725055036374,0.462797279273221,0.4971644761797988,0.09863813401388966
2014-09-17,0.569074023928648,0.49704669114422795,0.4883506981590884,0.08647034430902828
2014-09-18,0.4743826389646109,0.4716513111098195,0.5022647874874161,0.09389718171353546
2014-09-19,0.4779002011797389,0.4936074537249287,0.5944074827373784,0.0845323707760717
2014-09-22,0.46618828514748617,0.47868682384591815,0.5891948032419378,0.07517596221048005
2014-09-23,0.49095960824349444,0.4625774314419344,0.4926921279057808,0.061469270803871295
2014-09-24,0.46545212819974313,0.4626154888838698,0.4947598039653022,0.06009769613472903
2014-09-25,0.6013991431050753,0.4712162191685804,0.5215882026286812,0.06299841137492788
2014-09-26,0.36041131703746576,0.3858361710259226,0.5241062008934881,0.06909997292733384
2014-09-29,0.35975606194896814,0.3940914130596675,0.4833638418958607,0.08642330412015009
2014-09-30,0.3707706882464762,0.39564579591025467,0.44731980391571446,0.1911477293084796
2014-10-01,0.3907032824737619,0.3677700162541895,0.44717641525367174,0.17344408197490224
2014-10-02,0.40632197617222815,0.38008625032406557,0.46421791076388896,0.13831976940535642
2014-10-03,0.39654133759384824,0.38171223202544585,0.5651064004294979,0.11266516528146113
2014-10-06,0.47055035808193907,0.4487732264031701,0.7151500591178338,0.07746140295047316
2014-10-07,0.48360707707555944,0.4867602914810398,0.7115026739880572,0.08112532076725616
2014-10-08,0.47175173519536023,0.4640201821644368,0.6555623116814426,0.09712989175613812
2014-10-09,0.5256716007366221,0.5127142187435915,0.6227611089509473,0.0851499094555676
2014-10-10,0.5472644580315823,0.4719117699490576,0.655434686430988,0.10311669926661085
2014-10-14,0.522851281494464,0.4631716460818255,0.6457541480936161,0.08670158794515567
2014-10-15,0.5025336471567531,0.49857521467088256,0.605400227100558,0.09851263133918982
2014-10-16,0.5440376761439106,0.502672255954865,0.6670483333337925,0.10821810371432515
2014-10-17,0.5625654554649413,0.5280143719035393,0.6663696596300307,0.0872061981415833
2014-10-20,0.5403328453288133,0.536174756084478,0.6529343746436078,0.06852087660033165
2014-10-21,0.5217372246423335,0.49399063132726423,0.6642065836502179,0.0748898019231327
2014-10-22,0.5517142061354265,0.530244387847669,0.6857719710661508,0.077142200760294
2014-10-23,0.5274259171702934,0.5257958295144076,0.7204200446961364,0.08893193875116079
2014-10-24,0.5268641591493858,0.4506111576475542,0.6722111063326236,0.085847075592659
2014-10-27,0.5648003623060813,0.4518976196472687,0.5709867056704817,0.07577942551038526
2014-10-28,0.5012344386781257,0.4420330924972708,0.534117283989955,0.07907644951950367
2014-10-29,0.43593545653730953,0.4464351777002615,0.517271153256582,0.08925738808829209
2014-10-30,0.442618947517101,0.4443072900504238,0.5308218449221752,0.0551264860413028
2014-10-31,0.4624328082052041,0.4595436840401845,0.5692316362165182,0.048175108412355776
2014-11-03,0.4976176806706911,0.4448282884121492,0.9974215077563596,0.043055307103472135
2014-11-04,0.4778050070056935,0.4306212413316503,1.1075348352864343,0.060054579793695176
2014-11-05,0.5449089392592591,0.4338739868851998,0.9270571443207646,0.05558932725645375
2014-11-06,0.5124932603140494,0.4091635455015721,0.9106614176403546,0.04975458869063429
2014-11-07,0.5224579388369273,0.42048500140710304,0.9907562279256259,0.048464285163585655
2014-11-10,0.5013203396181307,0.4500775901618908,1.036828463408438,0.09666035493102136
2014-11-12,0.49898933543417295,0.4116701243162296,0.897467072883621,0.07874513441545859
2014-11-13,0.5507717400494974,0.4650076220180256,0.7908886657566978,0.08420643671398652
2014-11-14,0.5060536378015578,0.4409895718724549,0.8218015857625163,0.06827543691148008
2014-11-17,0.48282829602030697,0.43688228528488987,0.8627543680019782,0.06314021697204161
2014-11-18,0.48225855219879726,0.452877205403499,0.854239618628404,0.06698109042617763
2014-11-19,0.5073137426593731,0.46421617694805195,0.8574726113126111,0.0678865022924911
2014-11-20,0.4932850185180296,0.4294689753542467,0.9746100716795679,0.061485265055711384
2014-11-21,0.5327391969308491,0.40314840866242246,0.9577524364115481,0.06472988552742846
2014-11-24,0.5089470587859171,0.39627285622097297,0.6516890648501728,0.05371666972253469
2014-11-25,0.4581031548638253,0.40983893408896804,0.5459125170738898,0.1448232806976375
2014-11-26,0.4581790086123898,0.42381426723135585,0.542554140417001,0.12649748331875038
2014-11-28,0.4697480361763388,0.382503106185309,0.4977569477571539,0.10286625389588172
2014-12-01,0.4960784800008461,0.4319322057199059,0.5421039649498217,0.09457436596234073
2014-12-02,0.4693943488668268,0.48094807769228953,0.5611715145780874,0.09904352400759944
2014-12-03,0.47722952383914624,0.4950900431740747,0.5818566999262124,0.09091586631625609
2014-12-04,0.48790108021110734,0.5133521224502838,0.5933333395877298,0.09405552358638548
2014-12-05,0.5727291416267045,0.48348730699005676,0.5782878064107364,0.0841486913108125
2014-12-08,0.5817750906289223,0.49142181491490056,0.6822707422868386,0.08072204248943846
2014-12-09,0.5908096588836725,0.5002370995017528,0.7035797944619064,0.19170570042570037
2014-12-10,0.6392656682306193,0.4818611464314734,0.8005884526350773,0.1988701987358418
2014-12-11,0.6426553224672203,0.5248893509272887,0.788514140746699,0.1753295784303913
2014-12-12,0.6289747029272925,0.4921145347202134,0.750810938235508,0.16680016919994523
2014-12-15,0.7004687235981777,0.48420034730017575,0.8178312372982692,0.1206924637333415
2014-12-16,0.6191824625636548,0.499715699438159,0.8065437874763228,0.11458884868805518
2014-12-17,0.6256951374389371,0.5030648735635778,0.7952713045006063,0.12123728288902727
2014-12-18,0.6474595690276996,0.4827058119779278,0.741752400215835,0.11883264225190053
2014-12-19,0.6451116969422426,0.4580162899314342,0.7644218593348544,0.18511788546189453
2014-12-22,0.6501820081446861,0.4346977100534267,0.7976469186285408,0.16303806576877755
2014-12-23,0.6395670368497101,0.4424341303792547,0.7328719585636783,0.1400577110739711
2014-12-24,0.6482734367525281,0.44924487063098084,0.7513609301167103,0.15120915737265342
2014-12-29,0.6555838284385309,0.438178742880872,0.7658868427495448,0.13904763806518583
2014-12-30,0.6050518645050608,0.4271340607752013,0.7278826981306199,0.13066539129007515
2014-12-31,0.5064546998121582,0.43833768458879097,0.7453944926449024,0.203590644047608
2015-01-02,0.5799989217337423,0.4286232175879335,0.6388608892467372,0.16932237721143992
2015-01-05,0.5269382436037262,0.5003177798149215,0.6244851358897207,0.14470040726726055
2015-01-06,0.5209123540486977,0.5921729774602769,0.5977412350229399,0.1804907467883828
2015-01-07,0.5235685651647054,0.5514174497371306,0.656625166876435,0.15768150440588205
2015-01-08,0.5514629306251168,0.6369637970192508,0.7331172348739327,0.1527215847173524
2015-01-09,0.551083761018091,0.5996361786426756,0.6786115570642602,0.15186147963823354
2015-01-12,0.569937799964692,0.5453784464648455,0.6573445748356178,0.11281183340230413
2015-01-13,0.557916816889685,0.5755260935488902,0.6521282351285596,0.11824218177822345
2015-01-14,0.53135458516293,0.5466167616120928,0.6567938005965985,0.12487862709195066
2015-01-15,0.49734793838409186,0.5576008064798191,0.7060219116269039,0.11435891408269029
2015-01-16,0.6400154383180796,0.5523388220817256,0.6626728442664068,0.13839866158820655
2015-01-20,0.5709441206568102,0.5194756008333755,0.6484602592317714,0.18440442634976853
2015-01-21,0.6097229566334924,0.552927911625457,0.6914203385667604,0.16868390376071649
2015-01-22,0.6376045484387468,0.5797552697142115,0.6803307959565754,0.15950767926432707
2015-01-23,0.771519098627949,0.46606603935547924,0.6694206491005608,0.12687577966984093
2015-01-26,0.7490251035189872,0.4335675992290119,0.6409087127666735,0.1810920913746474
2015-01-27,0.7327933990103545,0.435863648577449,0.6502252710302604,0.2645369942190852
2015-01-28,0.7096108396907204,0.4441108405359074,0.6322413835320129,0.22926248476119482
2015-01-29,0.8707830092773976,0.4459533263477327,0.5689446005838011,0.18946771452440225
2015-01-30,0.7486968615822042,0.4592179773660258,0.5464283675043402,0.16165873569202613
2015-02-02,0.7313342368211398,0.4992580000886652,0.572647044430489,0.11109410252702306
2015-02-03,0.6951139651239151,0.4656152041840611,0.6049678889358554,0.15106561040856648
2015-02-04,0.8113393884881182,0.5046284053820418,0.5713704475611799,0.16110684483797116
2015-02-05,0.7639640800357299,0.49197968201458186,0.48190604370859064,0.1497859197168788
2015-02-06,0.8176418339586392,0.4825746962399207,0.5074286784564335,0.13094154988732803
2015-02-09,0.6805379583419701,0.5276036429385196,0.6596896958846313,0.1358016647077216
2015-02-10,0.6573200871823762,0.49896249155675104,0.6337137109486244,0.14742987251953493
2015-02-11,0.6337070729213944,0.4986701139179747,0.5520654780416638,0.15932622535042923
2015-02-12,0.7021132620722063,0.49144927129331084,0.6107777695577093,0.1327199565894896
2015-02-13,0.6444016593512673,0.506935716818143,0.7674508830064242,0.11401391465261466
2015-02-17,0.5485202077253766,0.5255907731952665,0.7653334817122006,0.12037734225046284
2015-02-18,0.5320360945681429,0.49934196110189477,0.6370787717373001,0.17053145677339018
2015-02-19,0.508282236423071,0.5150937474780184,0.629779003581136,0.15177979177243503
2015-02-20,0.5512363031328326,0.489617044521126,0.6732026079241709,0.13224479526866975
2015-02-23,0.5120810746155251,0.48355739441257767,0.65447349913438,0.1149881515576871
2015-02-24,0.5114606386713131,0.5025435546407081,0.585283685765165,0.11236149207104008
2015-02-25,0.5449178327926705,0.4689982155236118,0.573186952418469,0.11418350364185667
2015-02-26,0.5058717686670268,0.4805839775634744,0.6354716499369226,0.08890454186345341
2015-02-27,0.5218197503898998,0.4813241178797803,0.639590522573383,0.07303619115826394
2015-03-02,0.5378538164154877,0.45855211321560113,0.5373812876442137,0.11095720224114779
2015-03-03,0.46841134515899147,0.48591213995664717,0.5404931207420139,0.09754565331198582
2015-03-04,0.5282227797528044,0.5000526132340052,0.5748798894764356,0.09148579691079911
2015-03-05,0.604245766410399,0.4523376479720725,0.5270056747452397,0.09243041881276669
2015-03-06,0.6087489890461035,0.49201444983186204,0.4082359385482922,0.08247522104078671
2015-03-09,0.6022724925545658,0.5104440130370833,0.4353401208913667,0.07350829960924923
2015-03-10,0.6079071506422993,0.5577486302999585,0.43594563507778017,0.07814531967714529
2015-03-11,0.749068160638806,0.5160531270020514,0.42004796552108375,0.06396756360871285
2015-03-12,0.7444416319677483,0.5780453006253599,0.4101648922221157,0.06617707486251796
2015-03-13,0.741524099558494,0.5648384235186448,0.418694252306992,0.06078269782515251
2015-03-16,0.7459750990794451,0.556220236436769,0.41977365407313455,0.05940162767782511
2015-03-17,0.8449352230144331,0.6381287826779809,0.40459611951693386,0.07081980926270591
2015-03-18,0.7960093786633574,0.5630992378746699,0.39692860875222763,0.11957268837917154
2015-03-19,0.8765968924840782,0.6192835038289835,0.404398305858374,0.18487910750380973
2015-03-20,0.7133417538447357,0.5855943781345581,0.40630681164483434,0.30910643511931873
2015-03-23,0.8312099085775979,0.6163408233504791,0.42062631914379683,0.24984142018953287
2015-03-24,0.8338366733187167,0.6657407898236405,0.4299327583364672,0.21102881613319116
2015-03-25,0.8452973372894692,0.6141865058823709,0.4246442843425532,0.1788420868803877
2015-03-26,0.8065195222030599,0.6396450544733122,0.4238701368416427,0.1379120401537102
2015-03-27,0.889873251040127,0.5903484565344925,0.4153829832404781,0.14467825290786548
