,EUR/USD,GBP/USD,USD/YEN,USD/YUAN,USD/CHF
2014-05-09,0.30300820621013796,0.377957092305275,0.3795655800396212,0.15185531287333875,0.4011522599383258
2014-05-12,0.34282374857983294,0.4158834985536396,0.3797664503358246,0.12020830420558871,0.46358297933407894
2014-05-13,0.33960993428977043,0.40277402114103306,0.4015609349179201,0.12414242021796738,0.4905184801343349
2014-05-14,0.33908806730985996,0.38133087591451387,0.3968133428275178,0.1252182959546203,0.4436161737852303
2014-05-15,0.35862757575523624,0.4137956105662812,0.4017970122339989,0.11917049714964519,0.4469656092611495
2014-05-16,0.3666222925298595,0.39739901178362097,0.4062794290835078,0.1049263424312618,0.4440778503424496
2014-05-19,0.3649046837052639,0.4025718965800463,0.40016066268014755,0.094156851354476,0.44142922756531267
2014-05-20,0.36236232182849326,0.39815005453819896,0.403109988668223,0.09450224805805375,0.42197361959817353
2014-05-21,0.3659958639556837,0.3815388365525829,0.3889048957890243,0.10825302171033098,0.42710856389572366
2014-05-22,0.37194232506689345,0.3990616047544014,0.3917827578489157,0.11476911604090242,0.4497356111981987
2014-05-23,0.33972486860456447,0.394560011887197,0.4005474138456977,0.09943342741866992,0.43227890392151586
2014-05-27,0.34836492491606535,0.36092072921302276,0.3879236526067847,0.0850595695383974,0.3665307189436534
2014-05-28,0.3413148935203294,0.3744209127942319,0.37188517741765337,0.12335522180274518,0.37224719802968814
2014-05-29,0.34292934530959746,0.38746683172892743,0.38653510379962824,0.1229617567926845,0.36999040788956056
2014-05-30,0.3409122996520829,0.37696716599561664,0.39417224597232825,0.16457270271340166,0.3688001546466494
2014-06-02,0.3649877182936361,0.3686710922249708,0.38997378972896896,0.15220879924078484,0.3728291053041394
2014-06-03,0.28881006091624084,0.387412958138667,0.40858353922315266,0.12091996398239219,0.3891218457356316
2014-06-04,0.307810124867137,0.3635864496993148,0.4140866518432471,0.12411227282964382,0.39811956047521563
2014-06-05,0.28121129787034294,0.361000457922477,0.3920603352654838,0.12122792870958322,0.38938243577661913
2014-06-06,0.28754644178211763,0.36582822961554234,0.3875365020019949,0.11670096884478957,0.38344833199181333
2014-06-09,0.28596998659505996,0.36156935241154625,0.3879353140265154,0.11365784675893877,0.38420540593627417
2014-06-10,0.29841925579695044,0.36627478984303613,0.3837402984977564,0.116891959357962,0.3899530566711287
2014-06-11,0.2992080863029048,0.36697485179329076,0.37922903497429994,0.1623956028957728,0.39606061185785507
2014-06-12,0.30830869526430077,0.36769998453771363,0.3964136738770094,0.1344488332850831,0.3941519820950714
2014-06-13,0.3001042014041521,0.3739733704264978,0.3951457798668647,0.13793450290190135,0.4000002495109447
2014-06-16,0.3124187118779034,0.40162631070968857,0.38919387240365444,0.1390561027098411,0.3977897727453883
2014-06-17,0.31657885418893933,0.38985248495133873,0.3914510090919542,0.16397914589225943,0.39833664872981084
2014-06-18,0.3164424156249699,0.38576982752735084,0.39856450468259413,0.1380986499047299,0.404364128113161
2014-06-19,0.31613637249618975,0.3951428605723071,0.4012042367484795,0.1302367481273628,0.4072145502930094
2014-06-20,0.3417726407966998,0.39412210848418056,0.39472961976043147,0.11543584252681477,0.4302513805818668
2014-06-23,0.3456272245271002,0.40489619198278637,0.38470337752273265,0.10698579066596363,0.44184560877436846
2014-06-24,0.3286020310496892,0.398489521826871,0.3916980842616921,0.10721947276602184,0.4211813703028442
2014-06-25,0.32943708121381127,0.4082187111351237,0.38695977694834166,0.12151615051824419,0.41831703642575546
2014-06-26,0.3438204276004637,0.4064752587328243,0.3918157742107868,0.11824524691013752,0.4331208595045197
2014-06-27,0.3504789506358489,0.3918854110512931,0.3951831386965358,0.1354639487377944,0.44081742553651176
2014-06-30,0.3483467219527853,0.3934305019176569,0.39965674481428953,0.1246687630890507,0.4216429305802439
2014-07-01,0.3493517731767887,0.4035195209836529,0.39588274992133937,0.16328227433558534,0.43519835873509505
2014-07-02,0.3412140889071181,0.4197380205990551,0.3844058530109654,0.1433282400818809,0.44534447144229633
2014-07-03,0.340118003778688,0.3801084357120135,0.39096613549670733,0.14437973697149248,0.42275324137750375
2014-07-07,0.3480464623197924,0.38721292907113886,0.4015727034067534,0.12705394283363058,0.42976763382255345
2014-07-08,0.34866015255643096,0.3869240569443936,0.4078440745027494,0.12455753822611718,0.43357782318149
2014-07-09,0.3373981111196635,0.3817461574841366,0.40512512790981886,0.11906126586487645,0.4215667761308517
2014-07-10,0.3292647395983635,0.3596741471168355,0.40350393154293024,0.11854799297564553,0.4206746191616498
2014-07-11,0.3368421945980784,0.3537614904854562,0.41571026003663136,0.11005038104724701,0.4121442541190737
2014-07-14,0.3258663006931846,0.36102748684782465,0.41471008727332054,0.10155948907240342,0.415108764814727
2014-07-15,0.308897045400232,0.35322119540851094,0.404534610960015,0.09244127554656671,0.39773013738733204
2014-07-16,0.3176111729141615,0.35893222087465126,0.39505156745321396,0.09956790502628358,0.3893042746311752
2014-07-17,0.3353049047222481,0.36844283990915244,0.3841986453076731,0.09659512352602939,0.40995382404112274
2014-07-18,0.313528593150531,0.37027218816081386,0.40365438524036334,0.08669374217158693,0.3984094782319042
2014-07-21,0.3115713479074837,0.3611094085049764,0.39428812443171907,0.08139679414768995,0.3775917032621344
2014-07-22,0.3275971753600817,0.34888111494463514,0.3829345827125298,0.08044109484976997,0.38254905354794966
2014-07-23,0.31692087307245254,0.3451018742652062,0.387347492238244,0.08973747803155703,0.3946230740433782
2014-07-24,0.30781898865659096,0.3502777273155201,0.39109279358180166,0.09224868622898953,0.399947253437092
2014-07-25,0.3116570804626949,0.35043858983959497,0.390788383816021,0.08869472404810161,0.38833208105674527
2014-07-28,0.3112711105315348,0.3582428995327574,0.3737886240842682,0.08817573733170116,0.4056010879904546
2014-07-29,0.3157083974224709,0.35177129127450224,0.36316083403186833,0.08488143072307365,0.4048687642773319
2014-07-30,0.3075452682594834,0.3624569104093478,0.37206506393071115,0.10203336595011249,0.3942825334063631
2014-07-31,0.31420960875782383,0.36759049894653256,0.4204537898265016,0.11081401588289294,0.3934538390059753
2014-08-01,0.30538315304570807,0.3627124274168005,0.4243091203603912,0.09720416924560372,0.39499948050653816
2014-08-04,0.3269478468203466,0.36225822303740296,0.39643018836601707,0.08781480734901623,0.4094973470703512
2014-08-05,0.32409513629828857,0.3637544034375882,0.4001111684648452,0.07681060137887487,0.41448012083330865
2014-08-06,0.3223050161796623,0.3587060882138575,0.41842752425545715,0.0850982994445309,0.400190906798851
2014-08-07,0.3103934676046553,0.3656025190544774,0.43149196039329124,0.10214483461597007,0.40850631368752943
2014-08-08,0.3134869249575628,0.3595338108446173,0.4150775695557507,0.08466624995245771,0.4019554075600372
2014-08-11,0.3242960850257808,0.372559932612279,0.39980318913547724,0.08663413970730642,0.41632447121173144
2014-08-12,0.33831732569880624,0.3822726380730557,0.40604794342428013,0.07728066647614183,0.41773240355252234
2014-08-13,0.3111623276955879,0.35975586528715936,0.4132458874031035,0.07622849262864172,0.4038678169954646
2014-08-14,0.3203765189642088,0.40075888832668327,0.411849699678761,0.08241436499519116,0.40476565467922593
2014-08-15,0.3245289331664879,0.40661674208720283,0.4060582385289046,0.08295987472211079,0.4048763324126529
2014-08-18,0.3218489168673034,0.37918537125063995,0.41859963884637325,0.10708028531903686,0.40369565108427574
2014-08-19,0.31898632277453476,0.4124696903249052,0.423347949060913,0.09766790876260263,0.4071860852058148
2014-08-20,0.31866619915431144,0.40892805137011756,0.3928102415211985,0.08546338938749955,0.4085148440542138
2014-08-21,0.31975823730017605,0.40902615201798487,0.4090013243318283,0.08342749010475149,0.4131883839211637
2014-08-22,0.3247633875580171,0.40667078971243886,0.4165394539266942,0.11845044733879513,0.4162628321267523
2014-08-25,0.3224179611149836,0.4192156441831631,0.4158747850417475,0.09766514153043669,0.40650527570542194
2014-08-26,0.32813823643591117,0.41220784815149925,0.4044038747455723,0.09181419318788371,0.4083591331208353
2014-08-27,0.3113562410792626,0.4007997365105588,0.391819694045643,0.08442688209929776,0.40186973983539304
2014-08-28,0.31039892941605274,0.3838902734759212,0.3909802274567978,0.10365866378862118,0.4141514784981668
2014-08-29,0.32985071370355035,0.3874013616244007,0.38554187574477095,0.09174578230437928,0.4083693692114777
2014-09-02,0.3153970852506612,0.40197784453422347,0.3781288927845906,0.08695391416574351,0.4014395406058163
2014-09-03,0.31334883747946957,0.37002631558017096,0.48222099522825135,0.08890980939410817,0.39171492218081727
2014-09-04,0.29840674117307164,0.3829667115266394,0.49541096711695604,0.09304056218379644,0.38555655386595666
2014-09-05,0.45821456873627064,0.40552550186343334,0.45677698287719803,0.08340938178214846,0.5230537156512545
2014-09-08,0.42141798460217555,0.43347772350331853,0.4583025555073087,0.08189179637662218,0.5990450882445094
2014-09-09,0.42142475920789596,0.44714045405204694,0.511951136804106,0.08005052118696865,0.5097582276035478
2014-09-10,0.4915825637545427,0.49794856453851316,0.5495096557235256,0.07199724840130149,0.574917482891216
2014-09-11,0.5367960076121728,0.4563111563266524,0.4981237176188188,0.0931405260204944,0.5726779925176042
2014-09-12,0.49294591099170143,0.517139796468147,0.45861504011214604,0.083169186744253,0.5664498974596744
2014-09-15,0.4954546173697353,0.498001176130467,0.48012210580157183,0.08687137941171659,0.5265689147036648
2014-09-16,0.4577993114263241,0.46268382484575227,0.4969806504820411,0.09919577830185448,0.5545019091457929
2014-09-17,0.5701653985495077,0.49715504181234577,0.4875633142604283,0.09134459913553836,0.5992940580073053
2014-09-18,0.47463556630843173,0.47244352176818083,0.5007151213914898,0.09925061247539857,0.5604232339299366
2014-09-19,0.47766116739372044,0.4938080278209152,0.5944109954879624,0.08374175229125615,0.4049847142402317
2014-09-22,0.46500358270925984,0.47883255787146295,0.5914853342264983,0.0771128666193109,0.4275039580754664
2014-09-23,0.4890644864020409,0.4627235217723569,0.4929572704539357,0.06978140991644295,0.44910118245401076
2014-09-24,0.464454324470295,0.46338542131413013,0.4951612965264543,0.06895570663708948,0.4244651524886024
2014-09-25,0.6032430073840098,0.470840992298542,0.521040528424864,0.06449523311334768,0.4514606763023434
2014-09-26,0.36018170527775994,0.3858869629054899,0.5233089208293101,0.07064618483428475,0.45583929555982694
2014-09-29,0.3596440802895597,0.39435056526090473,0.4832838011946853,0.0909878700228531,0.4559544970727833
2014-09-30,0.3708127798177091,0.395561784204467,0.44718562568084164,0.19305741035107812,0.4680946653152873
2014-10-01,0.3906111448137747,0.367949084645619,0.4468570368123652,0.16810809083050254,0.475678172997402
2014-10-02,0.40640935083687824,0.3802240904123921,0.46500511835429015,0.1349893756744857,0.4921274983591847
2014-10-03,0.39652574714776856,0.3816775904960979,0.566155301585609,0.11282239514565177,0.467572499425755
2014-10-06,0.47050430050233416,0.44868569454705837,0.7158031103809417,0.08269834300434928,0.572827723689382
2014-10-07,0.4830622374871154,0.4863006733657248,0.7119453532916518,0.08607594611542042,0.6412910576956553
2014-10-08,0.4709582143089811,0.4639204544432323,0.65862016403764,0.09688369396873849,0.5723697374639162
2014-10-09,0.5254877604634673,0.5126536296587983,0.6240916417950089,0.09049044620630643,0.6021913633442572
2014-10-10,0.5471179648382919,0.4710778637625809,0.6552326754335869,0.10341002113103215,0.6037817200724139
2014-10-14,0.5227881933187316,0.4626811296977869,0.6428378668549762,0.08580549398634774,0.581921827709494
2014-10-15,0.5028354734083617,0.4986540576851063,0.6026242574597335,0.10037549816692207,0.5488303076187936
2014-10-16,0.5443120678747595,0.5033656293803088,0.6659655828830202,0.1110348529324949,0.6040538600200233
2014-10-17,0.5628672172675261,0.5282446005522703,0.6655329910621853,0.08995850638601773,0.6612575346568528
2014-10-20,0.5403767419774554,0.5357674465259079,0.652860832442614,0.07325442524183962,0.600130964590192
2014-10-21,0.5213230532649971,0.4937342841255486,0.6630735051773297,0.08097523391120093,0.5149580463397686
2014-10-22,0.551226440141661,0.5308151339235017,0.6829015934971924,0.07859095780624104,0.5073149861568843
2014-10-23,0.5262814027384627,0.525457350626593,0.7200513945668896,0.08583422708643049,0.5175222011763454
2014-10-24,0.5265007206130923,0.4508959089303786,0.6750726915489642,0.0888594933583058,0.49114926205298276
2014-10-27,0.5657439192265573,0.4519305675835871,0.5704723945350543,0.0783470303705879,0.5014263499506082
2014-10-28,0.501793135314118,0.4423507081936856,0.5345468654590221,0.07595346459606356,0.5230952901745433
2014-10-29,0.4359606931844058,0.44657834198572555,0.5175566011838554,0.09461261629911324,0.4991152241521457
2014-10-30,0.44279382596041184,0.4445935696512732,0.5303630163947507,0.08370804181548777,0.43429269286941713
2014-10-31,0.4621409513066933,0.4593242826222588,0.5674728660925062,0.07978632525257086,0.4951874340858624
2014-11-03,0.49686059077497274,0.44492591613661814,1.0018736101230066,0.051076021696867945,0.5550598345375225
2014-11-04,0.47701264263221477,0.43050257502224537,1.1101897027863548,0.06139921948050369,0.5285146685984452
2014-11-05,0.5451195599441582,0.43412813948885165,0.9272477896932205,0.05712412679044225,0.5420729467169413
2014-11-06,0.512002467858384,0.4087915776954541,0.9143800144021257,0.051356395673715034,0.5583862059313931
2014-11-07,0.522239534534492,0.42041481063581126,0.9925890800374904,0.04959007342126722,0.5673811586040796
2014-11-10,0.5013752284000973,0.4498567578676698,1.0316824007673797,0.09857499208623537,0.5577529254857679
2014-11-12,0.4991623951505314,0.41232529409438473,0.8901291859265651,0.08018506619737903,0.5477824358733164
2014-11-13,0.5514707928523968,0.4652074350939162,0.7873996349355369,0.08717747214031045,0.5812757563075467
2014-11-14,0.5063897967280602,0.44047230146153593,0.8170720305285051,0.06953680812651561,0.5650641904160245
2014-11-17,0.482899526508895,0.4365806152412105,0.8612887435509392,0.06620531023315354,0.4875525299703731
2014-11-18,0.4819844405713904,0.45329118953038194,0.8531048377470268,0.06891786424061672,0.4636905291693071
2014-11-19,0.5064751630142681,0.4645202817997095,0.8500301999996969,0.06845864856536853,0.4939938971548349
2014-11-20,0.49249066501266936,0.4293860890389312,0.9698870164996083,0.06433798963446118,0.4878225581926514
2014-11-21,0.5332913351406631,0.40286552411440046,0.9670572757277489,0.0651012784367285,0.44726200188134974
2014-11-24,0.5090149832252704,0.3964253181492093,0.6551711893459842,0.05595893929538937,0.5008453428535026
2014-11-25,0.4573230817589561,0.4107550455393174,0.5455129644426356,0.146371895720794,0.534451942714012
2014-11-26,0.45780432878642463,0.42385488866036825,0.5453861159254707,0.1230439817117743,0.4931038665662208
2014-11-28,0.4698245981619361,0.3825334990977036,0.4972476567744051,0.10100803289232207,0.5181114384881025
2014-12-01,0.4962370897250193,0.43188252360021107,0.5422544119671997,0.09440275480922672,0.5339305371231203
2014-12-02,0.46955468663341304,0.48076625182933175,0.5610970252565091,0.10143691936740015,0.541876295030808
2014-12-03,0.47752773035044427,0.4947717709156691,0.5820332417440282,0.09240863692360844,0.5439712854775506
2014-12-04,0.4876471560195368,0.5130296704147579,0.5934615553161628,0.09313005569128005,0.5759429364526515
2014-12-05,0.572679100753644,0.4827757040120797,0.5797102288176049,0.08902269813449906,0.6277220233239943
2014-12-08,0.5811543288893972,0.49085941155093743,0.6827732290773948,0.08103115788762047,0.6892573154708966
2014-12-09,0.5901387100584368,0.4998571081892689,0.7029269319251876,0.19240879908465044,0.6327771154527013
2014-12-10,0.6388858329775057,0.4823865613484368,0.8028142426855395,0.19502948440797793,0.6642929396933394
2014-12-11,0.6418510176644567,0.5252853199542988,0.7883029258074539,0.17371524664064283,0.6936511114969998
2014-12-12,0.6285761058363464,0.4920009154853158,0.7513426353342703,0.16624064236794123,0.6519267985347407
2014-12-15,0.7015479131610532,0.4842992822013214,0.81802295074298,0.11991811004546468,0.6792606192472728
2014-12-16,0.6194026350054885,0.5000933825029859,0.8051045406431008,0.11983049354922219,0.676069274144509
2014-12-17,0.6259430737912781,0.503281644531658,0.7921341704963935,0.12137738316979571,0.6437233972531049
2014-12-18,0.64779738406307,0.4827806610565488,0.739572689075017,0.12204208493092424,0.6454618037541636
2014-12-19,0.6446384409756987,0.45790969051544994,0.7637826437663834,0.18607928478024524,0.6546829142242868
2014-12-22,0.6495201895839563,0.4346009650894664,0.7964421315059971,0.15834931325306556,0.6443968030064233
2014-12-23,0.6388458527868458,0.4425493188539242,0.7304375214946941,0.13673954948853814,0.5900936156790363
2014-12-24,0.6475717447196956,0.44884945572535495,0.7498124687430593,0.15134347491921724,0.5826239512640656
2014-12-29,0.6557379662507874,0.43820517242262297,0.7662193222255781,0.14622705006440925,0.5937087406050577
2014-12-30,0.6054661552907352,0.42719105265380625,0.7253365100969815,0.13804650900206356,0.5582384298926639
2014-12-31,0.5064394709984261,0.43862434615588913,0.749568576716943,0.2046057681064402,0.5210506748594044
2015-01-02,0.5808794212554658,0.428344827234996,0.637357372297409,0.1668105735505935,0.5613592201474924
2015-01-05,0.5270303655752329,0.5002408893842177,0.6238467471797383,0.14167440476069415,0.6019939560214281
2015-01-06,0.5208151246793044,0.5915400150309148,0.5997191592251846,0.18199585086307904,0.5706760149541305
2015-01-07,0.5232421887721898,0.551314281940519,0.6582922124265527,0.15681848766607456,0.499422830373943
2015-01-08,0.5506006188229544,0.6369096244763729,0.732483901519478,0.15132455660215666,0.5379364125547736
2015-01-09,0.5499649745631966,0.5984779232951424,0.6769389682647934,0.15104831909068642,0.5725793370698349
2015-01-12,0.5698421425880382,0.5444535979057968,0.6596392298386918,0.1299648624487089,0.5128090012568856
2015-01-13,0.5584758632012375,0.5755727227351599,0.6525736586298106,0.13644811652670577,0.5317229855023823
2015-01-14,0.5315908655293362,0.5475962314564101,0.655375712804746,0.1305786248324713,0.5387241696572734
2015-01-15,0.4975780246067635,0.558240725643246,0.7059185575094701,0.11905883816504126,0.55404658317738
2015-01-16,0.6408872765320838,0.552222466697805,0.6604151122225934,0.14187910708523158,3.120254826506859
2015-01-20,0.569995661134632,0.5196966919295213,0.6463073090738106,0.18441092034314474,4.148168672309209
2015-01-21,0.6087288933527064,0.5542039623197815,0.6934235961601994,0.16357279499412136,3.3990655697346113
2015-01-22,0.6365228517422423,0.5794680805511382,0.6808632976456012,0.1600537750477233,4.0058672106445545
2015-01-23,0.7710291995380867,0.46576377057619933,0.6664795354424875,0.13497309495089937,3.9716831415008036
2015-01-26,0.748592219618488,0.4337063407051791,0.6381279806099452,0.18809177822567266,3.859922248251163
2015-01-27,0.732857224572083,0.43591691456774057,0.6521570191102609,0.26520316538298344,3.434150167092489
2015-01-28,0.7091243112782234,0.44421160025769535,0.6329665440324481,0.22268951113971755,3.772781211949863
2015-01-29,0.8717592256923442,0.4456197949047908,0.5673962426682904,0.18588764780707398,4.195872641501705
2015-01-30,0.7488526243966969,0.4590757013635837,0.5473037927045642,0.1631159197785921,3.8340300669944383
2015-02-02,0.7316823514400609,0.49910698169098144,0.5716555143258614,0.12562748760497586,1.9203498054642538
2015-02-03,0.6944054245279432,0.46544678653656596,0.6039106161901557,0.16071254956877754,1.3400856703567876
2015-02-04,0.8107267522883708,0.504497121644427,0.5738826496948061,0.16131396410017484,1.0640464292721208
2015-02-05,0.763551677893573,0.4915173827546336,0.48070097015915514,0.156114266207842,0.9982637589507858
2015-02-06,0.8189676536800732,0.4826892602589974,0.5067428500582754,0.13194904859964443,1.0202811504321543
2015-02-09,0.6800494192226529,0.5276847660788299,0.6621082153232635,0.13629431684796042,0.8820858472004809
2015-02-10,0.6555321129186025,0.4990359288708229,0.6342269411213153,0.14713911186803708,0.64406099057988
2015-02-11,0.6323754507296652,0.498634012387517,0.5520171610510495,0.15850425907375573,0.6781155367691936
2015-02-12,0.703283143668837,0.49134492192090284,0.6117442634155332,0.1343487600521378,0.619806757779086
2015-02-13,0.6451990169621372,0.5069920976066442,0.7698754410989929,0.11692941526222639,0.4179518069657896
2015-02-17,0.5486402412731108,0.5258354810274983,0.7644952118388183,0.12315198868605154,0.40913775349827153
2015-02-18,0.5325329614048699,0.4992185941391954,0.6345816521412703,0.17129303800053522,0.3967605285678621
2015-02-19,0.5080404267549873,0.5151572443338578,0.6298277584544139,0.15706520956816913,0.46446036826663534
2015-02-20,0.5508763765618977,0.4891900998906859,0.6731220154631129,0.14307997444999684,0.507284098107843
2015-02-23,0.5112394538868109,0.4833191191463546,0.6518163789976117,0.1159270581108986,0.48402318543239903
2015-02-24,0.5113270423383987,0.5025537299774644,0.5827073485216894,0.11041778647489416,0.5533392141494033
2015-02-25,0.5454873586251893,0.46936316628557173,0.5694860038540043,0.12792475386854008,0.5552580258704227
2015-02-26,0.5058536658495916,0.48063873447596833,0.6329307221521231,0.12199091801196686,0.5337291750010482
2015-02-27,0.5217470873866668,0.4810637864240421,0.6436026185712722,0.10396785451510433,0.538986527219502
2015-03-02,0.5379133740725465,0.4584890049308092,0.5365985779120938,0.11309514882378444,0.5623967652197669
2015-03-03,0.46743943161067814,0.4864330575408564,0.5381318226359966,0.09546425149504854,0.571727883703125
2015-03-04,0.5274281671859332,0.4996773615308986,0.575425512415843,0.09239506847898749,0.5493699766891436
2015-03-05,0.6039259254324066,0.452415764928616,0.5320662517914484,0.09640644735335428,0.5084606291795635
2015-03-06,0.6091168304503132,0.4918870478232737,0.4085704067987194,0.0872953155724289,0.5666084007726103
2015-03-09,0.6022690051762742,0.5102196331152314,0.43602751847899174,0.07897072181069385,0.6167188292329573
2015-03-10,0.6071135262012565,0.557565942193628,0.43623670733747966,0.0842245998667923,0.5966696714448162
2015-03-11,0.7491851769073387,0.5156495895955164,0.4202039490604623,0.070607265910271,0.6455405065390093
2015-03-12,0.7441370364009657,0.5778978811034933,0.41037192035907255,0.06997796640554901,0.7257355737498342
2015-03-13,0.7408716622636434,0.5639760250715088,0.4188568483022493,0.06578903979640904,0.685349940163783
2015-03-16,0.745068397326429,0.5562508107401966,0.41914549037709165,0.06366414063065637,0.6842959050254414
2015-03-17,0.8446833566440087,0.6378964096802403,0.40424728747215855,0.07052298728410133,0.6770896510461059
2015-03-18,0.7957828048358795,0.5632997610434548,0.39735055787054274,0.12172668047046724,0.6952006675284435
2015-03-19,0.8782532473916526,0.6192133508531581,0.4043944640483295,0.1881396366065554,0.6933888841086607
2015-03-20,0.7132511325195252,0.5851667711206101,0.40643358200312113,0.3098727220269663,0.6591364935096818
2015-03-23,0.8310044783808089,0.6163622388544332,0.4218265050230373,0.23901866652099038,0.7095715160647063
2015-03-24,0.8331914357366801,0.6658403310706529,0.4301393715011451,0.20557111461129474,0.8007959824985617
2015-03-25,0.844709773308291,0.6141644583398539,0.425141517414865,0.17615421685922839,0.710263101638552
2015-03-26,0.8055155054710234,0.6397555910564903,0.42556711780377077,0.14053662099767264,0.7183163917308654
2015-03-27,0.8895048509726022,0.5897839445900902,0.41611856042845097,0.14828405611758533,0.7015012756020693
2015-03-30,0.7713341653305227,0.5786671787060969,0.4131480850243981,0.15463699263001005,0.7178665763136323
2015-03-31,0.8106398731098394,0.573648493879884,0.4608654317751258,0.14276945212160919,0.7173584856987018
2015-04-01,0.7648395584164288,0.5744634811215258,0.45697261003906653,0.13999334262032637,0.7408311330513716
2015-04-02,0.7348513011115371,0.5440798952198811,0.43706440798095486,0.12497432693396436,0.7264243535964195
2015-04-03,0.7615307659422181,0.5177903381101245,0.43330717074763314,0.14153792196968615,0.7590243591490773
2015-04-06,0.7173495313257445,0.5044742802654829,0.4805281236246042,0.15908178431366976,0.6821904298491976
2015-04-07,0.6881420665501451,0.523713586173604,0.4913858487435258,0.12198122343282164,0.6099835705281245
2015-04-08,0.7685243284288064,0.5481814668967105,0.5486387155153106,0.11577460618617155,0.6307010105263671
2015-04-09,0.7608855464096214,0.4747083308140078,0.5621662577056503,0.14083370900535327,0.6861205564600916
2015-04-10,0.8819748253985418,0.5337853995833647,0.5173386025036384,0.13223636503061137,0.7020562358755703
2015-04-13,0.8093642994284536,0.5895642037442798,0.5101146660274308,0.14001552589633093,0.7507636139329981
2015-04-14,0.7194707201945215,0.5473048156534901,0.5145425749616035,0.15206711750320048,0.6740127727537552
2015-04-15,0.7790392524148652,0.6140169188945386,0.5738473702137257,0.133588825968941,0.7246048421622828
2015-04-16,0.8043744824704989,0.6094036315355104,0.5545590639868538,0.14566785928888712,0.7018338232855355
2015-04-17,0.7791612433047453,0.5674663408058374,0.501538975549297,0.1740497105408876,0.7278169651616909
2015-04-20,0.8306000450119153,0.6322620056613703,0.476213921050478,0.13804466042396288,0.7703460547675198
2015-04-21,0.7730791272231512,0.5723011023377561,0.5025469103772428,0.12729678858784704,0.7097474375111903
2015-04-22,0.8249124874980914,0.622701055349269,0.5152982881528083,0.08217141818036101,0.7001675397638195
2015-04-23,0.8148764565497398,0.5912650649393282,0.49121306768509293,0.09916637280840472,0.7500002406809728
2015-04-24,0.7893703533349057,0.5597178103853453,0.4798536333439081,0.09353351267364719,0.7760519241386762
2015-04-27,0.7150331088983888,0.6039158294606328,0.5145376887645657,0.08488538477314708,0.7219740729182916
2015-04-28,0.7759630665724331,0.6195915806545474,0.4505796269315608,0.21218967887601967,0.7296908500079209
2015-04-29,0.7085880520747645,0.539075493752362,0.43080408643527685,0.19345314521309276,0.7607436653972575
2015-04-30,0.8072685600691873,0.5889584516126429,0.42548793470143587,0.15851696526787962,0.8516776112371317
2015-05-01,0.6793237259505986,0.6266885835412987,0.5083218467056854,0.13584166872958248,0.8319997428391148
2015-05-04,0.6355806327232558,0.6535237746269449,0.5183593133489459,0.10153070155241112,0.7529782628437117
2015-05-05,0.7405977663258635,0.7081354386623843,0.42125990347593467,0.11189677810547057,0.8617932559245083
2015-05-06,0.7432437824660126,0.6384597535518073,0.4239358023288088,0.11672054886051361,0.8692449316289653
2015-05-07,0.8054028593736222,0.6788640910753583,0.45917980573117617,0.11728584689268524,0.8439716095667457
2015-05-08,0.6641792669883009,0.6252353535770834,0.4707823439690376,0.11426553330504799,0.7559819101019668
2015-05-11,0.6549009178941984,0.681073734337887,0.4356852323540096,0.09685806101229082,0.7986325463323221
2015-05-12,0.7952957174389768,0.7627167398521902,0.4235948720435735,0.09986733651060924,0.8885505940967368
2015-05-13,0.7672401336985476,0.7286476091463366,0.4427364430525532,0.11999797445719435,0.8646516775567197
2015-05-14,0.785060049451647,0.7801567574205481,0.47591235200765114,0.10865192508541292,0.7645867453422023
2015-05-15,0.7519241642779505,0.7293407855797891,0.4468976169906177,0.09456150657625796,0.7542712173024053
2015-05-18,0.7568976786297154,0.6871797754253957,0.42447429750910615,0.10261693434556063,0.7350739349864014
2015-05-19,0.8480578692052384,0.6915152415236937,0.45166094419820796,0.09403140717410523,0.7666941979594539
2015-05-20,0.9398403570104205,0.6647996218053327,0.49340062997115736,0.09580306579084792,0.7840502954394268
2015-05-21,0.7381978206493934,0.6405749579030968,0.47504150077319035,0.10575872068544144,0.766239210324684
2015-05-22,0.7458066024164379,0.6340620615682128,0.4451472422416746,0.11103777357538462,0.7008268625526662
2015-05-26,0.8301062405883087,0.6935218860952125,0.4393413928551897,0.0961764897293109,0.7611343847314451
2015-05-27,0.9120710516000251,0.7059283397080621,0.5890875738155228,0.12098461150471218,0.7705282518762342
2015-05-28,0.896916338295903,0.7221339961464849,0.6163370753066698,0.103366942123974,0.706975395027
2015-05-29,0.7895446937005002,0.6730935466392622,0.5458860379206896,0.09348189899169583,0.6285769832565318
2015-06-01,0.8043185403160653,0.5936040535125396,0.524099489241083,0.06889507634301324,0.6881176654357968
2015-06-02,0.9253795934943969,0.5935187194156863,0.5785322678977247,0.056959916075119556,0.7188761452674588
2015-06-03,0.9069819223962222,0.6086383524187002,0.6078252222613225,0.05611330556334775,0.7352973573430932
2015-06-04,0.9193798146011396,0.6110440482204674,0.5275587815034698,0.05142563401338261,0.6787842232575461
2015-06-05,0.8277528819776024,0.6412435289614168,0.5046946468443402,0.05499755766589149,0.6422178237457086
2015-06-08,0.9954169310081146,0.6438069176034841,0.5797944638990812,0.054985464136138355,0.6987377421552616
